version,release_date,control_floor,clinical_floor,clinical_floor_all_gaps_repaired,catastrophic_floor_k1,repaired_catastrophic_floor_k1,catastrophic_floor_k2,repaired_catastrophic_floor_k2,catastrophic_floor_k3,repaired_catastrophic_floor_k3,catastrophic_floor_k4,repaired_catastrophic_floor_k4
5.2,2019-07-27,0.09254651051,0.09254651051,0.01552672797,0.1471489517,0.02468749747,0.07357447586,0.01234374874,0.04904965057,0.008229165824,0.03239127868,0.005434354789
6.3,2020-03-09,0.1156831381,0.1156831381,0.01552672797,0.1839361896,0.02468749747,0.09196809482,0.01234374874,0.06131206322,0.008229165824,0.04048909835,0.005434354789
7.2,2020-07-15,0.1446039227,0.1446039227,0.01940840996,0.2299202371,0.03085937184,0.1149601185,0.01542968592,0.07664007902,0.01028645728,0.05061137294,0.006792943487
8.2,2021-01-27,0.1446039227,0.1446039227,0.01940840996,0.2299202371,0.03085937184,0.1149601185,0.01542968592,0.07664007902,0.01028645728,0.05061137294,0.006792943487
9.0,2021-04-29,0.1446039227,0.1446039227,0.01940840996,0.2299202371,0.03085937184,0.1149601185,0.01542968592,0.07664007902,0.01028645728,0.05061137294,0.006792943487
10.1,2021-11-10,0.1156831381,0.1446039227,0.01940840996,0.2299202371,0.03085937184,0.1149601185,0.01542968592,0.07664007902,0.01028645728,0.05061137294,0.006792943487
11.3,2022-07-07,0.1156831381,0.1446039227,0.01940840996,0.2299202371,0.03085937184,0.1149601185,0.01542968592,0.07664007902,0.01028645728,0.05061137294,0.006792943487
12.1,2022-11-08,0.1156831381,0.1446039227,0.01940840996,0.2299202371,0.03085937184,0.1149601185,0.01542968592,0.07664007902,0.01028645728,0.05061137294,0.006792943487
13.1,2023-05-09,0.1156831381,0.1446039227,0.01940840996,0.2299202371,0.03085937184,0.1149601185,0.01542968592,0.07664007902,0.01028645728,0.05061137294,0.006792943487
14.1,2023-11-14,0.1156831381,0.1446039227,0.01940840996,0.2299202371,0.03085937184,0.1149601185,0.01542968592,0.07664007902,0.01028645728,0.05061137294,0.006792943487
15.1,2024-05-02,0.1156831381,0.1446039227,0.01940840996,0.2299202371,0.03085937184,0.1149601185,0.01542968592,0.07664007902,0.01028645728,0.05061137294,0.006792943487
16.1,2024-11-12,0.1156831381,0.1156831381,0.01552672797,0.1839361896,0.02468749747,0.09196809482,0.01234374874,0.06131206322,0.008229165824,0.04048909835,0.005434354789
17.1,2025-05-06,0.1446039227,0.1446039227,0.01552672797,0.2299202371,0.02468749747,0.1149601185,0.01234374874,0.07664007902,0.008229165824,0.05061137294,0.005434354789
18.1,2025-11-13,0.1446039227,0.1446039227,0.01552672797,0.2299202371,0.02468749747,0.1149601185,0.01234374874,0.07664007902,0.008229165824,0.05061137294,0.005434354789
19.2,2026-08-05,0.1446039227,0.1446039227,0.01552672797,0.2299202371,0.02468749747,0.1149601185,0.01234374874,0.07664007902,0.008229165824,0.05061137294,0.005434354789
