profile,price_region,radius,alpha,guaranteed,original_retained,candidates,family_size,loss_bound,loss_difference_halfwidth,binary_difference_halfwidth
resource_constrained,monotone,0,0.1,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,103.9147849,0.2723133777
resource_constrained,monotone,0.1,0.1,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,103.9147849,0.2723133777
resource_constrained,monotone,0.25,0.1,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,103.9147849,0.2723133777
resource_constrained,monotone,0.5,0.1,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,103.9147849,0.2723133777
resource_constrained,monotone,0.75,0.1,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,103.9147849,0.2723133777
resource_constrained,positive_gaps,0,0.1,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,103.9147849,0.2723133777
resource_constrained,positive_gaps,0.1,0.1,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,103.9147849,0.2723133777
resource_constrained,positive_gaps,0.25,0.1,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,103.9147849,0.2723133777
resource_constrained,positive_gaps,0.5,0.1,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,103.9147849,0.2723133777
resource_constrained,positive_gaps,0.75,0.1,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,103.9147849,0.2723133777
resource_constrained,monotone,0,0.05,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,106.3153705,0.2786042203
resource_constrained,monotone,0.1,0.05,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,106.3153705,0.2786042203
resource_constrained,monotone,0.25,0.05,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,106.3153705,0.2786042203
resource_constrained,monotone,0.5,0.05,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,106.3153705,0.2786042203
resource_constrained,monotone,0.75,0.05,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,106.3153705,0.2786042203
resource_constrained,positive_gaps,0,0.05,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,106.3153705,0.2786042203
resource_constrained,positive_gaps,0.1,0.05,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,106.3153705,0.2786042203
resource_constrained,positive_gaps,0.25,0.05,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,106.3153705,0.2786042203
resource_constrained,positive_gaps,0.5,0.05,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,106.3153705,0.2786042203
resource_constrained,positive_gaps,0.75,0.05,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,106.3153705,0.2786042203
resource_constrained,monotone,0,0.01,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,111.6905464,0.2926901111
resource_constrained,monotone,0.1,0.01,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,111.6905464,0.2926901111
resource_constrained,monotone,0.25,0.01,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,111.6905464,0.2926901111
resource_constrained,monotone,0.5,0.01,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,111.6905464,0.2926901111
resource_constrained,monotone,0.75,0.01,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,111.6905464,0.2926901111
resource_constrained,positive_gaps,0,0.01,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,111.6905464,0.2926901111
resource_constrained,positive_gaps,0.1,0.01,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,111.6905464,0.2926901111
resource_constrained,positive_gaps,0.25,0.01,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,111.6905464,0.2926901111
resource_constrained,positive_gaps,0.5,0.01,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,111.6905464,0.2926901111
resource_constrained,positive_gaps,0.75,0.01,1,1,seg-flat|patch+0|det0|iso0|bak-connected|idm0,276048,381.6,111.6905464,0.2926901111
intermediate_capacity,monotone,0,0.1,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,103.9147849,0.2723133777
intermediate_capacity,monotone,0.1,0.1,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,103.9147849,0.2723133777
intermediate_capacity,monotone,0.25,0.1,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,103.9147849,0.2723133777
intermediate_capacity,monotone,0.5,0.1,0,0,,276048,381.6,103.9147849,0.2723133777
intermediate_capacity,monotone,0.75,0.1,0,0,,276048,381.6,103.9147849,0.2723133777
intermediate_capacity,positive_gaps,0,0.1,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,103.9147849,0.2723133777
intermediate_capacity,positive_gaps,0.1,0.1,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,103.9147849,0.2723133777
intermediate_capacity,positive_gaps,0.25,0.1,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,103.9147849,0.2723133777
intermediate_capacity,positive_gaps,0.5,0.1,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,103.9147849,0.2723133777
intermediate_capacity,positive_gaps,0.75,0.1,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,103.9147849,0.2723133777
intermediate_capacity,monotone,0,0.05,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,106.3153705,0.2786042203
intermediate_capacity,monotone,0.1,0.05,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,106.3153705,0.2786042203
intermediate_capacity,monotone,0.25,0.05,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,106.3153705,0.2786042203
intermediate_capacity,monotone,0.5,0.05,0,0,,276048,381.6,106.3153705,0.2786042203
intermediate_capacity,monotone,0.75,0.05,0,0,,276048,381.6,106.3153705,0.2786042203
intermediate_capacity,positive_gaps,0,0.05,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,106.3153705,0.2786042203
intermediate_capacity,positive_gaps,0.1,0.05,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,106.3153705,0.2786042203
intermediate_capacity,positive_gaps,0.25,0.05,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,106.3153705,0.2786042203
intermediate_capacity,positive_gaps,0.5,0.05,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,106.3153705,0.2786042203
intermediate_capacity,positive_gaps,0.75,0.05,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,106.3153705,0.2786042203
intermediate_capacity,monotone,0,0.01,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,111.6905464,0.2926901111
intermediate_capacity,monotone,0.1,0.01,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,111.6905464,0.2926901111
intermediate_capacity,monotone,0.25,0.01,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,111.6905464,0.2926901111
intermediate_capacity,monotone,0.5,0.01,0,0,,276048,381.6,111.6905464,0.2926901111
intermediate_capacity,monotone,0.75,0.01,0,0,,276048,381.6,111.6905464,0.2926901111
intermediate_capacity,positive_gaps,0,0.01,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,111.6905464,0.2926901111
intermediate_capacity,positive_gaps,0.1,0.01,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,111.6905464,0.2926901111
intermediate_capacity,positive_gaps,0.25,0.01,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,111.6905464,0.2926901111
intermediate_capacity,positive_gaps,0.5,0.01,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,111.6905464,0.2926901111
intermediate_capacity,positive_gaps,0.75,0.01,1,1,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,276048,381.6,111.6905464,0.2926901111
high_capacity,monotone,0,0.1,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,103.9147849,0.2723133777
high_capacity,monotone,0.1,0.1,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,103.9147849,0.2723133777
high_capacity,monotone,0.25,0.1,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,103.9147849,0.2723133777
high_capacity,monotone,0.5,0.1,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,103.9147849,0.2723133777
high_capacity,monotone,0.75,0.1,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,103.9147849,0.2723133777
high_capacity,positive_gaps,0,0.1,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,103.9147849,0.2723133777
high_capacity,positive_gaps,0.1,0.1,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,103.9147849,0.2723133777
high_capacity,positive_gaps,0.25,0.1,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,103.9147849,0.2723133777
high_capacity,positive_gaps,0.5,0.1,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,103.9147849,0.2723133777
high_capacity,positive_gaps,0.75,0.1,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,103.9147849,0.2723133777
high_capacity,monotone,0,0.05,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,106.3153705,0.2786042203
high_capacity,monotone,0.1,0.05,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,106.3153705,0.2786042203
high_capacity,monotone,0.25,0.05,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,106.3153705,0.2786042203
high_capacity,monotone,0.5,0.05,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,106.3153705,0.2786042203
high_capacity,monotone,0.75,0.05,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,106.3153705,0.2786042203
high_capacity,positive_gaps,0,0.05,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,106.3153705,0.2786042203
high_capacity,positive_gaps,0.1,0.05,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,106.3153705,0.2786042203
high_capacity,positive_gaps,0.25,0.05,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,106.3153705,0.2786042203
high_capacity,positive_gaps,0.5,0.05,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,106.3153705,0.2786042203
high_capacity,positive_gaps,0.75,0.05,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,106.3153705,0.2786042203
high_capacity,monotone,0,0.01,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,111.6905464,0.2926901111
high_capacity,monotone,0.1,0.01,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,111.6905464,0.2926901111
high_capacity,monotone,0.25,0.01,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,111.6905464,0.2926901111
high_capacity,monotone,0.5,0.01,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,111.6905464,0.2926901111
high_capacity,monotone,0.75,0.01,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,111.6905464,0.2926901111
high_capacity,positive_gaps,0,0.01,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,111.6905464,0.2926901111
high_capacity,positive_gaps,0.1,0.01,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,111.6905464,0.2926901111
high_capacity,positive_gaps,0.25,0.01,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,111.6905464,0.2926901111
high_capacity,positive_gaps,0.5,0.01,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,111.6905464,0.2926901111
high_capacity,positive_gaps,0.75,0.01,1,1,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,276048,381.6,111.6905464,0.2926901111
