profile,baseline,portfolio,n_scenarios,mean_hours_saved,paired_se,independent_se,family_size,pointwise_lower,pointwise_upper,simultaneous_lower,simultaneous_upper,interval_status
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det0|iso0|bak-connected|idm0,400,8.10289583,2.85561376,5.540165178,397,2.488966793,13.71682487,-2.954929694,19.16072135,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det0|iso0|bak-connected|idm1,400,11.88916667,3.028307623,5.618463936,397,5.93573405,17.84259928,0.1626167397,23.61571659,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,400,55.837,2.834600934,5.276634739,397,50.26438065,61.40961935,44.86054268,66.81345732,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det0|iso0|bak-isolated|idm1,400,59.1069375,2.973513273,5.337035814,397,53.26122659,64.95264841,47.59256835,70.62130665,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,400,8.853854164,2.861157125,5.537143122,397,3.229027274,14.47868105,-2.225436997,19.93314533,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det0|iso0|bak-periodic|idm1,400,12.68452083,3.034014334,5.615772539,397,6.719869237,18.64917243,0.9358727432,24.43316892,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det0|iso1|bak-connected|idm0,400,12.13922916,3.43534382,5.793196922,397,5.385592978,18.89286535,-1.163491641,25.44194997,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det0|iso1|bak-connected|idm1,400,16.93960416,3.64663522,5.901995617,397,9.770584447,24.10862388,2.818697276,31.06051105,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det0|iso1|bak-isolated|idm0,400,59.09735416,3.297132026,5.469445091,397,52.61543232,65.57927601,46.32983245,71.86487588,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det0|iso1|bak-isolated|idm1,400,63.15260416,3.459430921,5.550667662,397,56.35161449,69.95359384,49.7566106,76.54859772,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det0|iso1|bak-periodic|idm0,400,12.88175,3.438011407,5.788185803,397,6.122869529,19.64063047,-0.4313005355,26.19480053,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det0|iso1|bak-periodic|idm1,400,17.70770833,3.649383232,5.897049686,397,10.53328622,24.88213044,3.576160284,31.83925638,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det1|iso0|bak-connected|idm0,400,121.5496667,3.905367506,5.371361998,397,113.8719981,129.2273352,106.4268678,136.6724655,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det1|iso0|bak-connected|idm1,400,125.8946875,4.029435721,5.484040043,397,117.9731098,133.8162652,110.2914579,141.4979171,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det1|iso0|bak-isolated|idm0,400,167.5667292,3.654246343,4.775120382,397,160.3827465,174.7507118,153.4163496,181.7171087,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det1|iso0|bak-isolated|idm1,400,171.0726042,3.71232165,4.847831493,397,163.7744497,178.3707586,156.697339,185.4478694,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det1|iso0|bak-periodic|idm0,400,123.2035833,3.893120754,5.355663157,397,115.549991,130.8571757,108.1282077,138.2789589,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det1|iso0|bak-periodic|idm1,400,127.5801667,4.016525632,5.467219779,397,119.6839693,135.476364,112.0269289,143.1334044,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det1|iso1|bak-connected|idm0,400,125.8913958,4.132647647,5.531849864,397,117.766911,134.0158806,109.8884975,141.8942941,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det1|iso1|bak-connected|idm1,400,132.4905625,4.252384516,5.598056383,397,124.1306837,140.8504413,116.0240057,148.9571193,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-basic|patch+0|det1|iso1|bak-isolated|idm0,400,170.5395625,3.784707532,4.879068343,397,163.0991027,177.9800223,155.8839966,185.1951284,"approximate paired t, Bonferroni"
