facility,profile,portfolio,portfolio_cost,baseline_mean_hours_lost,mean_hours_lost,hours_preserved_per_point
regional_hospital,high_capacity,basic_segmentation,3.0,14.8332,3.5124,3.7736
regional_hospital,high_capacity,detection_plus_backups,10.0,14.8332,3.6946,1.11386
regional_hospital,high_capacity,fast_detection,8.0,14.8332,2.4834,1.543725
regional_hospital,high_capacity,full_defense,21.0,14.8332,3.5170000000000003,0.5388666666666666
regional_hospital,high_capacity,identity_controls,4.0,14.8332,10.6676,1.0413999999999999
regional_hospital,high_capacity,isolated_backups,2.0,14.8332,10.457600000000005,2.1877999999999975
regional_hospital,high_capacity,least_privilege,5.0,14.8332,4.5674,2.0531599999999997
regional_hospital,high_capacity,patch_90,2.0,14.8332,4.474000000000001,5.179599999999999
regional_hospital,high_capacity,patch_plus_least_privilege,7.0,14.8332,4.8356,1.4282285714285712
regional_hospital,high_capacity,seg_detect_backup,13.0,14.8332,2.9074000000000004,0.9173692307692307
regional_hospital,high_capacity,seg_plus_detection,11.0,14.8332,2.3188000000000004,1.1376727272727272
regional_hospital,high_capacity,seg_plus_patch,5.0,14.8332,3.8628,2.19408
regional_hospital,intermediate_capacity,basic_segmentation,3.0,187.5542,147.28000000000003,13.424733333333327
regional_hospital,intermediate_capacity,detection_plus_backups,10.0,187.5542,56.247800000000005,13.13064
regional_hospital,intermediate_capacity,fast_detection,8.0,187.5542,92.9358,11.827300000000001
regional_hospital,intermediate_capacity,full_defense,23.0,187.5542,4.0088,7.9802347826086955
regional_hospital,intermediate_capacity,identity_controls,4.0,187.5542,182.022,1.3830500000000043
regional_hospital,intermediate_capacity,isolated_backups,2.0,187.5542,134.2424,26.655900000000003
regional_hospital,intermediate_capacity,least_privilege,5.0,187.5542,70.1188,23.487080000000002
regional_hospital,intermediate_capacity,patch_90,4.0,187.5542,155.4562,8.024500000000003
regional_hospital,intermediate_capacity,patch_plus_least_privilege,9.0,187.5542,10.1116,19.715844444444443
regional_hospital,intermediate_capacity,seg_detect_backup,13.0,187.5542,22.814,12.672323076923078
regional_hospital,intermediate_capacity,seg_plus_detection,11.0,187.5542,21.7478,15.07330909090909
regional_hospital,intermediate_capacity,seg_plus_patch,7.0,187.5542,33.509,22.006457142857148
regional_hospital,resource_constrained,basic_segmentation,3.0,243.0052,225.5282,5.825666666666668
regional_hospital,resource_constrained,detection_plus_backups,10.0,243.0052,132.6408,11.036439999999999
regional_hospital,resource_constrained,fast_detection,8.0,243.0052,174.2634,8.592725000000002
regional_hospital,resource_constrained,full_defense,25.0,243.0052,16.712,9.051728
regional_hospital,resource_constrained,identity_controls,4.0,243.0052,240.1972,0.7019999999999982
regional_hospital,resource_constrained,isolated_backups,2.0,243.0052,211.556,15.724599999999995
regional_hospital,resource_constrained,least_privilege,5.0,243.0052,201.90000000000003,8.221039999999993
regional_hospital,resource_constrained,patch_90,6.0,243.0052,221.74620000000004,3.5431666666666595
regional_hospital,resource_constrained,patch_plus_least_privilege,11.0,243.0052,93.507,13.590745454545454
regional_hospital,resource_constrained,seg_detect_backup,13.0,243.0052,125.8028,9.01556923076923
regional_hospital,resource_constrained,seg_plus_detection,11.0,243.0052,150.78,8.38410909090909
regional_hospital,resource_constrained,seg_plus_patch,9.0,243.0052,168.3058,8.299933333333334
