size,added,added_name,worst_ehr,worst_laboratory,worst_pharmacy,worst_imaging,worst_union,guaranteed_10,guaranteed_05,guaranteed_01
1,M1032,Multi-factor Authentication,0.03755225044,0.03413840949,0.03413840949,0.0298711083,0.1357001777,False,False,False
2,M1018,User Account Management,0.0213887255,0.01944429591,0.01944429591,0.01701375892,0.07729107626,True,False,False
3,M1031,Network Intrusion Prevention,0.01299932281,0.01181756619,0.01181756619,0.01034037042,0.0469748256,True,True,False
4,M1026,Privileged Account Management,0.008350099115,0.007590999195,0.007590999195,0.006642124296,0.0301742218,True,True,False
5,M1047,Audit,0.005618412505,0.005107647732,0.005107647732,0.004469191765,0.02030289973,True,True,False
6,M1040,Behavior Prevention on Endpoint,0.003825971615,0.003478156013,0.003478156013,0.003043386512,0.01382567015,True,True,False
7,M1038,Execution Prevention,0.002707495377,0.002461359433,0.002461359433,0.002153689504,0.009783903748,True,True,True
8,M1017,User Training,0.00204023846,0.001854762236,0.001854762236,0.001622916957,0.007372679889,True,True,True
9,M1021,Restrict Web-Based Content,0.001625234788,0.001477486171,0.001477486171,0.001292800399,0.005873007529,True,True,True
10,M1051,Update Software,0.001302196525,0.001183815023,0.001183815023,0.001035838145,0.004705664717,True,True,True
11,M1042,Disable or Remove Feature or Program,0.001063213682,0.0009665578927,0.0009665578927,0.0008457381561,0.003842067623,True,True,True
12,M1028,Operating System Configuration,0.0008728326081,0.0007934841891,0.0007934841891,0.0006942986655,0.003154099652,True,True,True
13,M1037,Filter Network Traffic,0.0007219396743,0.0006563087948,0.0006563087948,0.0005742701954,0.002608827459,True,True,True
14,M1057,Data Loss Prevention,0.00059952385,0.0005450216818,0.0005450216818,0.0004768939716,0.002166461185,True,True,True
15,M1030,Network Segmentation,0.0004993439808,0.0004539490735,0.0004539490735,0.0003972054393,0.001804447567,True,True,True
16,M1027,Password Policies,0.0004159467324,0.0003781333931,0.0003781333931,0.0003308667189,0.001503080237,True,True,True
17,M1053,Data Backup,0.0003530117919,0.0003209198108,0.0003209198108,0.0002808048345,0.001275656248,True,True,True
18,M1022,Restrict File and Directory Permissions,0.0002977401951,0.0002706729047,0.0002706729047,0.0002368387916,0.001075924796,True,True,True
19,M1049,Antivirus/Antimalware,0.0002589272806,0.0002353884369,0.0002353884369,0.0002059648823,0.0009356690366,True,True,True
20,M1024,Restrict Registry Permissions,0.0002318097621,0.0002107361474,0.0002107361474,0.0001843941289,0.0008376761858,True,True,True
21,M1050,Exploit Protection,0.000207948495,0.0001890440863,0.0001890440863,0.0001654135755,0.0007514502431,True,True,True
22,M1054,Software Configuration,0.0001876818352,0.0001706198501,0.0001706198501,0.0001492923689,0.0006782139043,True,True,True
23,M1035,Limit Access to Resource Over Network,0.0001695209796,0.0001541099814,0.0001541099814,0.0001348462337,0.0006125871762,True,True,True
24,M1048,Application Isolation and Sandboxing,0.0001556730247,0.0001415209316,0.0001415209316,0.0001238308151,0.0005625457029,True,True,True
25,M1045,Code Signing,0.000146560528,0.0001332368437,0.0001332368437,0.0001165822382,0.0005296164535,True,True,True
26,M1041,Encrypt Sensitive Information,0.0001384682384,0.0001258802167,0.0001258802167,0.0001101451896,0.0005003738613,True,True,True
27,M1034,Limit Hardware Installation,0.0001308311181,0.0001189373801,0.0001189373801,0.0001040702076,0.000472776086,True,True,True
28,M1016,Vulnerability Scanning,0.0001234955265,0.0001122686605,0.0001122686605,9.823507791e-05,0.0004462679254,True,True,True
29,M1013,Application Developer Guidance,0.0001177238294,0.0001070216631,0.0001070216631,9.364395518e-05,0.0004254111107,True,True,True
30,M1060,Out-of-Band Communications Channel,0.0001123987787,0.0001021807079,0.0001021807079,8.940811945e-05,0.0004061683141,True,True,True
31,M1052,User Account Control,0.0001090101108,9.910010072e-05,9.910010072e-05,8.671258813e-05,0.0003939229004,True,True,True
32,M1033,Limit Software Installation,0.0001057041017,9.609463792e-05,9.609463792e-05,8.408280818e-05,0.0003819761857,True,True,True
33,M1015,Active Directory Configuration,0.0001027484509,9.340768267e-05,9.340768267e-05,8.173172234e-05,0.0003712955386,True,True,True
34,M1044,Restrict Library Loading,0.0001005321077,9.139282521e-05,9.139282521e-05,7.996872206e-05,0.0003632864802,True,True,True
35,M1025,Privileged Process Integrity,9.884230861e-05,8.985664419e-05,8.985664419e-05,7.862456367e-05,0.0003571801607,True,True,True
36,M1020,SSL/TLS Inspection,9.720544586e-05,8.836858715e-05,8.836858715e-05,7.732251375e-05,0.0003512651339,True,True,True
37,M1029,Remote Data Storage,9.563836993e-05,8.694397266e-05,8.694397266e-05,7.607597608e-05,0.0003456022913,True,True,True
38,M1036,Account Use Policies,9.425598272e-05,8.568725701e-05,8.568725701e-05,7.497634989e-05,0.0003406068466,True,True,True
39,M1019,Threat Intelligence Program,9.297832257e-05,8.452574779e-05,8.452574779e-05,7.396002932e-05,0.0003359898475,True,True,True
40,M1043,Credential Access Protection,9.183217787e-05,8.348379806e-05,8.348379806e-05,7.30483233e-05,0.0003318480973,True,True,True
41,M1046,Boot Integrity,9.105502366e-05,8.277729423e-05,8.277729423e-05,7.243013245e-05,0.0003290397446,True,True,True
42,M1055,Do Not Mitigate,9.069327545e-05,8.244843222e-05,8.244843222e-05,7.21423782e-05,0.0003277325181,True,True,True
43,M1039,Environment Variable Permissions,9.061013913e-05,8.237285375e-05,8.237285375e-05,7.207624703e-05,0.0003274320937,True,True,True
44,M1056,Pre-compromise,9.061013913e-05,8.237285375e-05,8.237285375e-05,7.207624703e-05,0.0003274320937,True,True,True
