profile,portfolio,pareto_inclusion_probability,n_bootstrap_samples
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,1,1000
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,0,1000
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,0,1000
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,0,1000
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,1,1000
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,0,1000
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,0.978,1000
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,0,1000
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,1,1000
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,0,1000
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,0.006,1000
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,0,1000
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,0.999,1000
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,0,1000
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,0.993,1000
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,0,1000
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,1,1000
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm1,0,1000
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,1,1000
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm1,0,1000
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm0,0,1000
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm1,0,1000
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-periodic|idm0,0,1000
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-periodic|idm1,0,1000
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm0,1,1000
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm1,0,1000
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-periodic|idm0,1,1000
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-periodic|idm1,0,1000
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm0,0,1000
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm1,0,1000
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-periodic|idm0,0,1000
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-periodic|idm1,0,1000
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm0,0,1000
