profile,preference_scenario,portfolio,budget_points,within_budget,augmented_chebyshev_score,mean_hours_lost,tail_hours_lost_cvar90,sustained_outage_probability,nonrecovery_probability,implementation_cost_points,operational_burden_points,weight_mean_hours_lost,weight_tail_hours_lost_cvar90,weight_sustained_outage_probability,weight_nonrecovery_probability,weight_implementation_cost_points,weight_operational_burden_points
high_capacity,balanced,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,15,1,0.05183428921,3.376270833,16.57947154,0.00125,0.00125,3,2,0.1666666667,0.1666666667,0.1666666667,0.1666666667,0.1666666667,0.1666666667
high_capacity,continuity_first,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,15,1,0.0412295158,3.263260417,16.5475,0,0.00125,8,5,0.3,0.25,0.2,0.15,0.05,0.05
high_capacity,tail_risk_averse,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,15,1,0.04117243683,3.263260417,16.5475,0,0.00125,8,5,0.1,0.35,0.3,0.15,0.05,0.05
high_capacity,resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,15,1,0.09221319146,3.376270833,16.57947154,0.00125,0.00125,3,2,0.15,0.1,0.1,0.1,0.3,0.25
intermediate_capacity,balanced,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm0,10,1,0.08644940244,27.79276667,158.9456667,0.172,0.012,4,5,0.1666666667,0.1666666667,0.1666666667,0.1666666667,0.1666666667,0.1666666667
intermediate_capacity,continuity_first,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,10,1,0.0346456388,10.37263333,56.48733333,0.1,0.012,6,5,0.3,0.25,0.2,0.15,0.05,0.05
intermediate_capacity,tail_risk_averse,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm0,10,1,0.039751171,5.9099,28.259,0.044,0.008,7,7,0.1,0.35,0.3,0.15,0.05,0.05
intermediate_capacity,resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm0,10,1,0.0798610024,76.53783333,236.9543333,0.444,0.024,2,2,0.15,0.1,0.1,0.1,0.3,0.25
resource_constrained,balanced,seg-flat|patch+0|det1|iso0|bak-connected|idm0,5,1,0.1039573888,201.5099524,291.8159524,0.9342857143,0.07142857143,3,2,0.1666666667,0.1666666667,0.1666666667,0.1666666667,0.1666666667,0.1666666667
resource_constrained,continuity_first,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,5,1,0.1173717949,142.2057381,222.3,0.9342857143,0.02285714286,5,4,0.3,0.25,0.2,0.15,0.05,0.05
resource_constrained,tail_risk_averse,seg-flat|patch+1|det1|iso0|bak-connected|idm0,5,1,0.1678798805,198.4990952,295.0345238,0.9114285714,0.06857142857,5,5,0.1,0.35,0.3,0.15,0.05,0.05
resource_constrained,resource_constrained,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,5,1,0.1250597668,260.3115952,334.8678571,0.9657142857,0.2,2,2,0.15,0.1,0.1,0.1,0.3,0.25
