profile,portfolio,n_scenarios,mean_hours_lost_se,tail_hours_lost_cvar90_se,sustained_outage_probability_se,nonrecovery_probability_se,monte_carlo_bootstrap_samples
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,400,0.6994330373,1.92273257,0.01187434209,0.01430908802,400
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,400,0.6492767309,1.391191816,0.006556247021,0.01430908802,400
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,400,0.6843691416,1.924892958,0.009797958971,0.01430908802,400
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,400,0.6366748459,1.42386498,0.004313858482,0.01430908802,400
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,400,0.6415048899,1.392636713,0.003526683995,0.01394408477,400
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,400,0.6386345377,1.361244605,0.002496873044,0.01394408477,400
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,400,0.6351263487,1.399670638,0,0.01394408477,400
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,400,0.6327934868,1.368651482,0,0.01394408477,400
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,400,0.6977999085,1.874605234,0.01187434209,0.01430908802,400
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,400,0.6482573486,1.301452904,0.006556247021,0.01430908802,400
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,400,0.6829284016,2.038098801,0.009797958971,0.01430908802,400
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,400,0.6367479852,1.370449543,0.004313858482,0.01430908802,400
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,400,0.6417030667,1.392176604,0.003526683995,0.01394408477,400
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,400,0.6389508329,1.371806887,0.002496873044,0.01394408477,400
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,400,0.6353208017,1.517628642,0,0.01394408477,400
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,400,0.6330953955,1.35897868,0,0.01394408477,400
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,400,4.124240735,7.939530906,0.0206272726,0.01564448785,400
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm1,400,4.114858195,7.379628731,0.0213541565,0.01532767106,400
