profile,portfolio,n_scenarios,mean_hours_lost,tail_hours_lost_cvar90,sustained_outage_probability,sustained_outage_probability_k1,sustained_outage_probability_k2,sustained_outage_probability_k3,sustained_outage_probability_k4,nonrecovery_probability,implementation_cost_points,operational_burden_points,mean_defensive_isolation_hours_per_node,pareto_efficient
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,400,15.01979167,42.20395833,0.06,0.205,0.0775,0.065,0.06,0.09,0,0,1.488986803,1
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,400,13.94725,38.96979167,0.0175,0.1725,0.0375,0.0225,0.0175,0.09,4,3,1.489267496,0
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,400,14.30041667,40.95083333,0.04,0.1825,0.0575,0.045,0.04,0.09,5,3,1.468202907,0
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,400,13.53325,37.82708333,0.0075,0.1525,0.0275,0.0125,0.0075,0.09,9,6,1.46844699,0
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,400,13.4853125,38.14354167,0.005,0.1475,0.025,0.01,0.005,0.085,3,2,1.469848814,1
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,400,13.34941667,37.90041667,0.0025,0.145,0.0225,0.0075,0.0025,0.085,7,5,1.469293744,1
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,400,13.12322917,37.48083333,0,0.1375,0.02,0.005,0,0.085,8,5,1.448140396,1
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,400,13.08197917,37.333125,0,0.1375,0.02,0.005,0,0.085,12,8,1.447655815,1
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,400,14.95822917,42.16479167,0.06,0.205,0.0775,0.065,0.06,0.09,2,3,1.488416358,1
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,400,13.89177083,38.82291667,0.0175,0.1725,0.0375,0.0225,0.0175,0.09,6,6,1.488653226,0
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,400,14.2535,40.95,0.04,0.1825,0.0575,0.045,0.04,0.09,7,6,1.467593301,0
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,400,13.50139583,37.82708333,0.0075,0.1525,0.0275,0.0125,0.0075,0.09,11,9,1.467775109,0
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,400,13.4813125,38.14354167,0.005,0.1475,0.025,0.01,0.005,0.085,5,5,1.469068047,1
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,400,13.33366667,37.90041667,0.0025,0.145,0.0225,0.0075,0.0025,0.085,9,8,1.468512976,0
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,400,13.11922917,37.48083333,0,0.1375,0.02,0.005,0,0.085,10,8,1.447336264,1
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,400,13.06720833,37.333125,0,0.1375,0.02,0.005,0,0.085,14,11,1.446851683,1
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,400,146.4039167,282.6077083,0.7825,0.825,0.7925,0.7875,0.7825,0.11,1,1,1.206779861,1
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm1,400,139.8567708,275.5195833,0.76,0.8125,0.7775,0.7675,0.76,0.105,5,4,1.224212097,0
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,400,179.3419375,325.280625,0.7825,0.825,0.7925,0.7875,0.7825,0.145,0,0,1.097749709,1
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm1,400,171.5517708,318.26125,0.76,0.8125,0.7775,0.7675,0.76,0.1425,4,3,1.120165382,0
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm0,400,141.599,279.330625,0.765,0.815,0.775,0.77,0.765,0.1025,6,4,1.215977445,0
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm1,400,136.5765208,273.1591667,0.745,0.8,0.7575,0.75,0.745,0.1,10,7,1.235677817,0
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-periodic|idm0,400,172.9347292,320.6039583,0.765,0.815,0.775,0.77,0.765,0.14,5,3,1.114807147,0
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-periodic|idm1,400,167.1473333,315.89875,0.745,0.8,0.7575,0.75,0.745,0.1375,9,6,1.135976355,0
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm0,400,63.05191667,154.145625,0.56,0.645,0.5775,0.5675,0.56,0.085,4,3,1.435390357,1
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm1,400,55.51408333,145.9897917,0.475,0.5925,0.51,0.4875,0.475,0.085,8,6,1.439528563,0
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-periodic|idm0,400,76.397625,188.5695833,0.56,0.645,0.5775,0.5675,0.56,0.085,3,2,1.424459208,1
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-periodic|idm1,400,67.29933333,181.5822917,0.475,0.5925,0.51,0.4875,0.475,0.085,7,5,1.426186368,0
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm0,400,58.02041667,147.5164583,0.5275,0.6275,0.545,0.5375,0.5275,0.085,9,6,1.442452937,0
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm1,400,49.44072917,138.3452083,0.43,0.5675,0.4625,0.4425,0.43,0.085,13,9,1.448671847,0
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-periodic|idm0,400,70.15733333,185.17,0.5275,0.6275,0.545,0.5375,0.5275,0.085,8,5,1.439730148,0
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-periodic|idm1,400,59.732625,177.1133333,0.43,0.5675,0.4625,0.4425,0.43,0.0875,12,8,1.445722266,0
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm0,400,135.4237917,274.7847917,0.7175,0.7725,0.7275,0.725,0.7175,0.1075,3,4,1.303781605,0
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm1,400,127.3235208,268.8477083,0.685,0.75,0.695,0.69,0.685,0.1075,7,7,1.316652838,0
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-periodic|idm0,400,160.5859583,315.74625,0.7175,0.7725,0.7275,0.725,0.7175,0.1425,2,3,1.225173388,0
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-periodic|idm1,400,151.7269375,308.645625,0.685,0.75,0.6975,0.69,0.685,0.1475,6,6,1.242724984,0
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,400,130.3547083,276.8783333,0.7025,0.7625,0.7125,0.71,0.7025,0.105,8,7,1.305443857,0
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,400,122.9715417,272.1897917,0.66,0.7375,0.67,0.6675,0.66,0.11,12,10,1.328317954,0
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-periodic|idm0,400,154.3399167,317.666875,0.7025,0.7625,0.7125,0.71,0.7025,0.1425,7,6,1.24185414,0
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-periodic|idm1,400,145.8400625,311.5029167,0.66,0.7375,0.6725,0.6675,0.66,0.1475,11,9,1.259709165,0
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,400,52.83297917,143.355,0.4925,0.595,0.5125,0.4975,0.4925,0.085,6,6,1.472704219,0
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,400,45.17364583,131.909375,0.395,0.52,0.42,0.4025,0.395,0.085,10,9,1.474358783,0
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-periodic|idm0,400,60.88654167,176.0835417,0.4925,0.595,0.5125,0.4975,0.4925,0.085,5,5,1.472891565,0
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-periodic|idm1,400,51.79608333,162.0241667,0.395,0.52,0.42,0.4025,0.395,0.085,9,8,1.469335505,0
