profile,budget,cost_scale,criterion,portfolio,description,cost,mean_hours_lost,catastrophic_prob,hours_preserved_per_point,has_basic_segmentation,has_least_privilege,has_patch_upgrade,has_detection_improvement,has_rapid_isolation,has_protected_backups,has_identity_controls
resource_constrained,5,0.5,min_expected_disruption,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,5,110.759,0.6,24.9458,0,1,1,1,0,0,0
resource_constrained,5,0.5,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,5,110.759,0.6,24.9458,0,1,1,1,0,0,0
resource_constrained,5,0.5,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,2.5,153.52,0.96,32.7872,0,0,0,1,0,1,0
resource_constrained,5,0.5,best_balanced,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,5,110.759,0.6,24.9458,0,1,1,1,0,0,0
resource_constrained,10,0.5,min_expected_disruption,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; backups=isolated; identity controls,10,8.056,0.2,22.7432,0,1,1,1,0,1,1
resource_constrained,10,0.5,min_catastrophic_prob,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; backups=isolated; identity controls,10,8.056,0.2,22.7432,0,1,1,1,0,1,1
resource_constrained,10,0.5,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,2.5,153.52,0.96,32.7872,0,0,0,1,0,1,0
resource_constrained,10,0.5,best_balanced,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; backups=isolated; identity controls,10,8.056,0.2,22.7432,0,1,1,1,0,1,1
resource_constrained,15,0.5,min_expected_disruption,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; backups=isolated; identity controls,10,8.056,0.2,22.7432,0,1,1,1,0,1,1
resource_constrained,15,0.5,min_catastrophic_prob,seg-least_privilege|patch+3|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; rapid isolation; backups=isolated; identity controls,12.5,10.95,0.16,17.96304,0,1,1,1,1,1,1
