profile,budget,cost_scale,criterion,portfolio,description,cost,mean_hours_lost,hours_lost_ci_lo,hours_lost_ci_hi,n_tied_within_ci,n_feasible_candidates,catastrophic_prob,hours_preserved_per_point,has_basic_segmentation,has_least_privilege,has_patch_upgrade,has_detection_improvement,has_rapid_isolation,has_protected_backups,has_identity_controls
resource_constrained,5,0.5,min_expected_disruption,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,5,110.759,74.922575,145.112875,21,63,0.6,24.9458,0,1,1,1,0,0,0
resource_constrained,5,0.5,min_catastrophic_prob,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,5,110.759,74.922575,145.112875,21,63,0.6,24.9458,0,1,1,1,0,0,0
resource_constrained,5,0.5,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,2.5,153.52,133.586675,170.4398,37,63,0.96,32.7872,0,0,0,1,0,1,0
resource_constrained,5,0.5,best_balanced,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,5,110.759,74.922575,145.112875,21,63,0.6,24.9458,0,1,1,1,0,0,0
resource_constrained,10,0.5,min_expected_disruption,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; backups=isolated; identity controls,10,8.056,3.4019,14.6743,4,182,0.2,22.7432,0,1,1,1,0,1,1
resource_constrained,10,0.5,min_catastrophic_prob,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; backups=isolated; identity controls,10,8.056,3.4019,14.6743,4,182,0.2,22.7432,0,1,1,1,0,1,1
resource_constrained,10,0.5,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,2.5,153.52,133.586675,170.4398,109,182,0.96,32.7872,0,0,0,1,0,1,0
resource_constrained,10,0.5,best_balanced,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; backups=isolated; identity controls,10,8.056,3.4019,14.6743,4,182,0.2,22.7432,0,1,1,1,0,1,1
resource_constrained,15,0.5,min_expected_disruption,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; backups=isolated; identity controls,10,8.056,3.4019,14.6743,8,192,0.2,22.7432,0,1,1,1,0,1,1
resource_constrained,15,0.5,min_catastrophic_prob,seg-least_privilege|patch+3|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+3 levels; faster detection; rapid isolation; backups=isolated; identity controls,12.5,10.95,5.42155,18.734425,10,192,0.16,17.96304,0,1,1,1,1,1,1
