facility,profile,portfolio,n,mean_hours_lost,hours_ci95_lo,hours_ci95_hi,baseline_mean_hours_lost,relative_reduction_hours,catastrophic_prob,baseline_catastrophic_prob,absolute_risk_reduction_catastrophic,cliffs_delta_vs_baseline,mannwhitney_p,mannwhitney_p_holm,significant_holm_05
regional_hospital,high_capacity,basic_segmentation,6,2.4166666666666665,0.39999999999999997,5.3500000000000005,15.762500000000001,0.8466825270948983,0.0,0.3333333333333333,0.3333333333333333,-0.5833333333333333,0.10621003399997367,1.0,0
regional_hospital,high_capacity,fast_detection,6,0.6333333333333333,0.0,1.8999999999999997,15.762500000000001,0.9598202484800423,0.0,0.3333333333333333,0.3333333333333333,-0.75,0.02627875904495127,0.6233766233766234,0
regional_hospital,high_capacity,full_defense,6,1.5333333333333332,0.3333333333333333,2.9666666666666663,15.762500000000001,0.9027227068464182,0.0,0.3333333333333333,0.3333333333333333,-0.5833333333333333,0.1030947009127415,1.0,0
regional_hospital,high_capacity,isolated_backups,6,4.929166666666667,0.9791666666666666,9.512500000000001,15.762500000000001,0.6872852233676976,0.0,0.3333333333333333,0.3333333333333333,-0.4722222222222222,0.192224811362398,1.0,0
regional_hospital,high_capacity,patch_90,6,1.2666666666666666,0.0,3.1999999999999997,15.762500000000001,0.9196404969600845,0.0,0.3333333333333333,0.3333333333333333,-0.6944444444444444,0.045909671506056,1.0,0
regional_hospital,high_capacity,profile_baseline,6,0.2333333333333333,0.0,0.6999999999999998,15.762500000000001,0.985196933650542,0.0,0.3333333333333333,0.3333333333333333,-0.8055555555555556,0.016711444527995483,0.41778611319988707,0
regional_hospital,intermediate_capacity,basic_segmentation,6,164.09166666666667,97.42083333333333,205.54583333333335,202.80000000000004,0.19086949375410928,0.8333333333333334,1.0,0.16666666666666663,-0.38888888888888884,0.30952380952380953,1.0,0
regional_hospital,intermediate_capacity,fast_detection,6,46.85833333333335,2.654166666666667,91.75833333333333,202.80000000000004,0.7689431295200526,0.5,1.0,0.5,-1.0,0.004998124765082457,0.13494936865722634,0
regional_hospital,intermediate_capacity,full_defense,6,6.433333333333334,2.9333333333333336,9.633333333333333,202.80000000000004,0.9682774490466798,0.16666666666666666,1.0,0.8333333333333334,-1.0,0.0021645021645021645,0.07792207792207792,0
regional_hospital,intermediate_capacity,isolated_backups,6,142.49166666666665,80.73333333333333,192.02916666666667,202.80000000000004,0.29737836949375435,1.0,1.0,0.0,-0.5555555555555556,0.13203463203463203,1.0,0
regional_hospital,intermediate_capacity,patch_90,6,150.68750000000003,69.70833333333333,229.17499999999998,202.80000000000004,0.25696499013806706,0.6666666666666666,1.0,0.33333333333333337,-0.05555555555555558,0.9372294372294373,1.0,0
regional_hospital,intermediate_capacity,profile_baseline,6,134.94166666666666,62.04583333333333,207.83749999999998,202.80000000000004,0.3346071663379357,0.6666666666666666,1.0,0.33333333333333337,-0.38888888888888884,0.30952380952380953,1.0,0
regional_hospital,resource_constrained,basic_segmentation,6,233.63750000000002,227.8295833333334,239.00885416666665,247.59583333333333,0.05637547750870867,1.0,1.0,0.0,-0.9444444444444444,0.004329004329004329,0.12987012987012986,0
regional_hospital,resource_constrained,fast_detection,6,164.11249999999998,98.74583333333334,211.40416666666667,247.59583333333333,0.33717584100432496,0.8333333333333334,1.0,0.16666666666666663,-1.0,0.0021645021645021645,0.07792207792207792,0
regional_hospital,resource_constrained,full_defense,6,7.683333333333334,1.6666666666666667,14.916666666666666,247.59583333333333,0.9689682446190868,0.16666666666666666,1.0,0.8333333333333334,-1.0,0.004998124765082457,0.13494936865722634,0
regional_hospital,resource_constrained,isolated_backups,6,209.91666666666666,199.571875,218.05416666666667,247.59583333333333,0.1521801322720159,1.0,1.0,0.0,-1.0,0.0021645021645021645,0.07792207792207792,0
regional_hospital,resource_constrained,patch_90,6,232.30833333333337,216.9394791666667,241.6208333333333,247.59583333333333,0.06174376924759759,1.0,1.0,0.0,-0.9444444444444444,0.004329004329004329,0.12987012987012986,0
regional_hospital,resource_constrained,profile_baseline,6,206.6833333333333,128.42291666666668,247.71666666666667,247.59583333333333,0.16523904885313775,0.8333333333333334,1.0,0.16666666666666663,-0.38888888888888884,0.30952380952380953,1.0,0
small_clinic,high_capacity,basic_segmentation,6,0.0,0.0,0.0,18.3875,1.0,0.0,0.16666666666666666,0.16666666666666666,-0.33333333333333337,0.17573433564422514,1.0,0
small_clinic,high_capacity,fast_detection,6,1.5666666666666667,0.0,4.7,18.3875,0.9147971901200997,0.0,0.16666666666666666,0.16666666666666666,-0.16666666666666663,0.5992659619828535,1.0,0
small_clinic,high_capacity,full_defense,6,0.0,0.0,0.0,18.3875,1.0,0.0,0.16666666666666666,0.16666666666666666,-0.33333333333333337,0.17573433564422514,1.0,0
small_clinic,high_capacity,isolated_backups,6,4.866666666666667,0.13333333333333333,13.666666666666666,18.3875,0.7353274416496713,0.16666666666666666,0.16666666666666666,0.0,0.05555555555555558,0.9288589606004443,1.0,0
