facility,profile,portfolio,metric,n,mean,median,std,iqr,p90,p95,ci95_lo,ci95_hi
regional_hospital,high_capacity,baseline_flat,weighted_service_hours_lost,6,15.762500000000001,14.287500000000001,15.810516674036938,17.293750000000003,32.10000000000001,37.35000000000001,5.362500000000001,28.09833333333333
regional_hospital,high_capacity,baseline_flat,pct_compromised,6,0.07404490249497414,0.02065737466195125,0.09277201755982825,0.13979626597828607,0.19355349989913834,0.19367597475577072,0.012852081330342116,0.13592349940101983
regional_hospital,high_capacity,baseline_flat,catastrophic,6,0.3333333333333333,0.0,0.5163977794943223,0.75,1.0,1.0,0.0,0.6666666666666666
regional_hospital,high_capacity,baseline_flat,total_service_downtime_steps,6,79.5,70.5,80.36852617785149,89.25,164.0,190.0,26.166666666666668,142.6874999999999
regional_hospital,high_capacity,baseline_flat,backup_compromised,6,0.6666666666666666,1.0,0.5163977794943223,0.75,1.0,1.0,0.3333333333333333,1.0
regional_hospital,high_capacity,baseline_flat,identity_compromised,6,0.3333333333333333,0.0,0.5163977794943223,0.75,1.0,1.0,0.0,0.6666666666666666
regional_hospital,high_capacity,baseline_flat,recovery_step,6,103.5,102.0,71.01760345153869,97.0,181.0,182.0,49.666666666666664,155.33333333333334
regional_hospital,high_capacity,baseline_flat,pct_clinical_capacity_lost,6,0.07493361928104572,0.0703890931372549,0.07350875531100064,0.08145680147058827,0.14889705882352933,0.17310049019607837,0.025531045751633952,0.13352736928104572
regional_hospital,high_capacity,baseline_flat,defensive_isolation_node_steps,6,618.6666666666666,677.5,271.46687950220866,314.75,874.5,927.75,417.325,807.8333333333334
regional_hospital,high_capacity,basic_segmentation,weighted_service_hours_lost,6,2.4166666666666665,1.0,3.60578239313837,2.425,6.25,7.825,0.39999999999999997,5.3500000000000005
regional_hospital,high_capacity,basic_segmentation,pct_compromised,6,0.009698478106549835,0.00857142857142855,0.006223683331765806,0.00456563706563705,0.01578185328185325,0.018605212355212324,0.005868638938425904,0.014795566266137993
regional_hospital,high_capacity,basic_segmentation,catastrophic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,high_capacity,basic_segmentation,total_service_downtime_steps,6,14.0,8.0,18.19890106572372,15.0,34.0,41.0,2.6666666666666665,28.666666666666668
regional_hospital,high_capacity,basic_segmentation,backup_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,high_capacity,basic_segmentation,identity_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,high_capacity,basic_segmentation,recovery_step,6,9.0,0.0,14.296852800529214,16.5,27.0,29.5,0.0,19.666666666666668
regional_hospital,high_capacity,basic_segmentation,pct_clinical_capacity_lost,6,0.00929330065359475,0.0,0.016831726034890075,0.010569852941176426,0.02787990196078425,0.03477328431372543,0.0,0.023182189542483616
regional_hospital,high_capacity,basic_segmentation,defensive_isolation_node_steps,6,254.66666666666666,204.0,143.77018698835533,176.0,428.0,446.0,156.0,362.6666666666667
regional_hospital,high_capacity,fast_detection,weighted_service_hours_lost,6,0.6333333333333333,0.0,1.5513435037626797,0.0,1.9,2.8499999999999996,0.0,1.8999999999999997
regional_hospital,high_capacity,fast_detection,pct_compromised,6,0.005612598279096649,0.0044916210119239006,0.0023325550605028463,0.0028022139676552255,0.00852068021328715,0.008889969736273175,0.004071482438847167,0.0074263204248681955
regional_hospital,high_capacity,fast_detection,catastrophic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,high_capacity,fast_detection,total_service_downtime_steps,6,2.6666666666666665,0.0,6.531972647421808,0.0,8.0,12.0,0.0,8.0
regional_hospital,high_capacity,fast_detection,backup_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,high_capacity,fast_detection,identity_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,high_capacity,fast_detection,recovery_step,6,15.5,0.0,37.96709101313926,0.0,46.5,69.75,0.0,46.5
regional_hospital,high_capacity,fast_detection,pct_clinical_capacity_lost,6,0.00388071895424835,0.0,0.009505781273055595,0.0,0.01164215686274505,0.017463235294117575,0.0,0.01164215686274505
regional_hospital,high_capacity,fast_detection,defensive_isolation_node_steps,6,84.0,0.0,205.75713839378696,0.0,252.0,378.0,0.0,252.0
regional_hospital,high_capacity,full_defense,weighted_service_hours_lost,6,1.5333333333333332,1.0,1.8875027593798814,2.45,3.5999999999999996,4.1,0.3333333333333333,2.9666666666666663
regional_hospital,high_capacity,full_defense,pct_compromised,6,0.005540142892761299,0.0047393364928909,0.001787665548777102,0.0023351329866516755,0.007791656560756701,0.00792808634489445,0.004354437581797261,0.006809494702680168
regional_hospital,high_capacity,full_defense,catastrophic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,high_capacity,full_defense,total_service_downtime_steps,6,8.0,4.0,10.119288512538814,14.0,20.0,22.0,1.3333333333333333,16.0
regional_hospital,high_capacity,full_defense,backup_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,high_capacity,full_defense,identity_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,high_capacity,full_defense,recovery_step,6,33.0,8.5,53.43407152744398,38.0,90.5,113.25,2.8333333333333335,75.5
regional_hospital,high_capacity,full_defense,pct_clinical_capacity_lost,6,0.006944444444444434,0.0042892156862745,0.008584265056577566,0.011335784313725474,0.0165441176470588,0.01868872549019605,0.0014297385620915,0.013291462418300549
regional_hospital,high_capacity,full_defense,defensive_isolation_node_steps,6,222.5,76.0,321.74632865038257,220.0,575.5,707.25,37.333333333333336,486.1666666666667
regional_hospital,high_capacity,isolated_backups,weighted_service_hours_lost,6,4.929166666666667,2.9375,5.8546651626430934,9.64375,11.850000000000001,12.325000000000003,0.9791666666666666,9.512500000000001
regional_hospital,high_capacity,isolated_backups,pct_compromised,6,0.030750745372814203,0.01971702485083705,0.035872495828465106,0.03635184221900715,0.06858784284655295,0.08182913269088207,0.009203920564314084,0.05999683439220735
regional_hospital,high_capacity,isolated_backups,catastrophic,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,high_capacity,isolated_backups,total_service_downtime_steps,6,25.5,15.0,30.25061982836054,51.75,61.5,62.75,5.0,50.0
regional_hospital,high_capacity,isolated_backups,backup_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regional_hospital,high_capacity,isolated_backups,identity_compromised,6,0.16666666666666666,0.0,0.408248290463863,0.0,0.5,0.75,0.0,0.5
regional_hospital,high_capacity,isolated_backups,recovery_step,6,29.5,9.0,39.90864567985238,56.25,79.5,84.75,3.0,60.0
regional_hospital,high_capacity,isolated_backups,pct_clinical_capacity_lost,6,0.021701388888888867,0.0130208333333333,0.026437956939401142,0.0377604166666666,0.0520833333333333,0.05729166666666665,0.004340277777777767,0.0425347222222222
regional_hospital,high_capacity,isolated_backups,defensive_isolation_node_steps,6,410.1666666666667,356.0,415.98289227643323,686.5,870.5,914.75,132.93333333333334,705.8333333333334
regional_hospital,high_capacity,patch_90,weighted_service_hours_lost,6,1.2666666666666666,0.0,2.3346662859318172,1.35,3.8,4.8,0.0,3.1999999999999997
