profile,portfolio,description,base_cost,n_trials,mean_hours_lost,hours_lost_ci_lo,hours_lost_ci_hi,median_hours_lost,p90_hours_lost,catastrophic_prob,mean_pct_compromised,backup_compromise_prob,has_basic_segmentation,has_least_privilege,has_patch_upgrade,patch_boost_levels,has_detection_improvement,has_rapid_isolation,has_protected_backups,has_identity_controls
high_capacity,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.0,25,5.568,3.2760000000000002,8.055425,3.2,14.720000000000002,0.12,0.00853573448341275,0.0,1,0,0,0,0,0,0,0
high_capacity,seg-basic|patch+0|det0|iso0|bak-connected|idm1,segmentation=basic; backups=connected; identity controls,7.0,25,3.73,2.1758,5.46005,2.0,10.920000000000002,0.04,0.009249186286081752,0.04,1,0,0,0,0,0,0,1
high_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,5.0,25,3.472,1.952,5.16,1.6,11.440000000000001,0.04,0.008543977858511296,0.0,1,0,0,0,0,0,1,0
high_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm1,segmentation=basic; backups=isolated; identity controls,9.0,25,5.25,3.343550000000001,7.368099999999999,3.4000000000000004,12.360000000000003,0.12,0.013534381299269007,0.0,1,0,0,0,0,0,1,1
high_capacity,seg-basic|patch+0|det0|iso1|bak-connected|idm0,segmentation=basic; rapid isolation; backups=connected,8.0,25,2.04,0.9678,3.344199999999999,0.8,5.760000000000002,0.04,0.008218821029657944,0.0,1,0,0,0,0,1,0,0
high_capacity,seg-basic|patch+0|det0|iso1|bak-connected|idm1,segmentation=basic; rapid isolation; backups=connected; identity controls,12.0,25,5.555,3.2320000000000007,8.280025,2.0,13.125000000000004,0.08,0.006573932073202612,0.0,1,0,0,0,0,1,0,1
high_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm0,segmentation=basic; rapid isolation; backups=isolated,10.0,25,5.213000000000001,2.8786750000000003,7.744449999999998,1.8,14.35,0.04,0.0085757675711884,0.04,1,0,0,0,0,1,1,0
high_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm1,segmentation=basic; rapid isolation; backups=isolated; identity controls,14.0,25,3.7390000000000003,2.3177499999999998,5.444174999999999,2.4000000000000004,9.880000000000003,0.0,0.005970289674166178,0.0,1,0,0,0,0,1,1,1
high_capacity,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,6.0,25,2.4,0.9996,4.024,0.0,9.640000000000002,0.0,0.006029023321918715,0.0,1,0,0,0,1,0,0,0
high_capacity,seg-basic|patch+0|det1|iso0|bak-connected|idm1,segmentation=basic; faster detection; backups=connected; identity controls,10.0,25,4.533,2.3168749999999996,6.789249999999999,1.8,13.835,0.04,0.005394580287105001,0.0,1,0,0,0,1,0,0,1
high_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm0,segmentation=basic; faster detection; backups=isolated,8.0,25,3.0890000000000004,1.3199,5.285174999999999,1.6,7.800000000000006,0.0,0.006530742093476977,0.0,1,0,0,0,1,0,1,0
high_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm1,segmentation=basic; faster detection; backups=isolated; identity controls,12.0,25,2.481,1.3318999999999999,3.8240499999999997,1.2,6.12,0.0,0.006335446287927569,0.0,1,0,0,0,1,0,1,1
high_capacity,seg-basic|patch+0|det1|iso1|bak-connected|idm0,segmentation=basic; faster detection; rapid isolation; backups=connected,11.0,25,3.438,1.5858999999999999,5.472399999999999,0.0,13.120000000000001,0.04,0.005189367193204117,0.0,1,0,0,0,1,1,0,0
high_capacity,seg-basic|patch+0|det1|iso1|bak-connected|idm1,segmentation=basic; faster detection; rapid isolation; backups=connected; identity controls,15.0,25,5.98,3.6159,8.652399999999998,4.0,14.440000000000001,0.04,0.0048490254594447495,0.0,1,0,0,0,1,1,0,1
high_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm0,segmentation=basic; faster detection; rapid isolation; backups=isolated,13.0,25,3.07,1.43395,4.974249999999999,0.8,12.240000000000002,0.04,0.0048055572205622675,0.0,1,0,0,0,1,1,1,0
high_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm1,segmentation=basic; faster detection; rapid isolation; backups=isolated; identity controls,17.0,25,2.568,1.08,4.263999999999999,0.0,9.4,0.0,0.004860154726140817,0.0,1,0,0,0,1,1,1,1
high_capacity,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,5.0,25,3.9339999999999997,1.6910000000000003,6.915024999999994,1.2,11.680000000000001,0.12,0.0060110789232903335,0.0,1,0,1,1,0,0,0,0
high_capacity,seg-basic|patch+1|det0|iso0|bak-connected|idm1,segmentation=basic; patch+1 levels; backups=connected; identity controls,9.0,25,5.675,3.142675,8.371175,2.0,17.740000000000006,0.08,0.009267497319154635,0.08,1,0,1,1,0,0,0,1
high_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm0,segmentation=basic; patch+1 levels; backups=isolated,7.0,25,4.9239999999999995,2.7438,7.451999999999999,1.8,12.520000000000001,0.04,0.007163434608889337,0.0,1,0,1,1,0,0,1,0
high_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm1,segmentation=basic; patch+1 levels; backups=isolated; identity controls,11.0,25,3.395,1.389,5.747224999999995,0.0,10.480000000000004,0.08,0.008597516679572384,0.0,1,0,1,1,0,0,1,1
high_capacity,seg-basic|patch+1|det0|iso1|bak-connected|idm0,segmentation=basic; patch+1 levels; rapid isolation; backups=connected,10.0,25,3.158,1.7520000000000002,4.804050000000001,1.6,9.4,0.04,0.005484038631324611,0.0,1,0,1,1,0,1,0,0
high_capacity,seg-basic|patch+1|det0|iso1|bak-connected|idm1,segmentation=basic; patch+1 levels; rapid isolation; backups=connected; identity controls,14.0,25,2.8920000000000003,0.9839000000000001,5.128399999999999,0.8,8.640000000000013,0.0,0.007680910265790404,0.0,1,0,1,1,0,1,0,1
high_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; rapid isolation; backups=isolated,12.0,25,3.052,1.548,5.052399999999998,1.8,7.560000000000007,0.04,0.004863485408926788,0.0,1,0,1,1,0,1,1,0
high_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,segmentation=basic; patch+1 levels; rapid isolation; backups=isolated; identity controls,16.0,25,2.608,1.0957999999999999,4.544199999999999,0.0,9.720000000000006,0.04,0.0066139680460505735,0.0,1,0,1,1,0,1,1,1
high_capacity,seg-basic|patch+1|det1|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; faster detection; backups=connected,8.0,25,4.021,1.96,6.452999999999999,1.4,10.120000000000001,0.0,0.004985539913352502,0.0,1,0,1,1,1,0,0,0
high_capacity,seg-basic|patch+1|det1|iso0|bak-connected|idm1,segmentation=basic; patch+1 levels; faster detection; backups=connected; identity controls,12.0,25,3.4879999999999995,2.0237999999999996,5.216199999999999,1.4,9.880000000000003,0.0,0.005462566032971992,0.0,1,0,1,1,1,0,0,1
high_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; backups=isolated,10.0,25,2.3680000000000003,1.2318,3.8002,1.4,5.6800000000000015,0.0,0.007239822622159172,0.0,1,0,1,1,1,0,1,0
high_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,segmentation=basic; patch+1 levels; faster detection; backups=isolated; identity controls,14.0,25,2.721,1.2080000000000002,4.572174999999999,1.2,9.880000000000003,0.0,0.005859658287581765,0.0,1,0,1,1,1,0,1,1
high_capacity,seg-basic|patch+1|det1|iso1|bak-connected|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=connected,13.0,25,4.664,2.616,7.064,1.8,12.360000000000005,0.0,0.005479898088309971,0.0,1,0,1,1,1,1,0,0
high_capacity,seg-basic|patch+1|det1|iso1|bak-connected|idm1,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=connected; identity controls,17.0,25,4.352,1.7838,7.6402,0.0,16.48000000000001,0.0,0.005135006077914378,0.0,1,0,1,1,1,1,0,1
high_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,15.0,25,1.5120000000000002,0.6,2.7281999999999997,0.0,3.6000000000000014,0.0,0.005051801422510984,0.0,1,0,1,1,1,1,1,0
high_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated; identity controls,19.0,25,2.293,0.445,5.232199999999999,0.0,3.4750000000000005,0.04,0.004895184968547678,0.0,1,0,1,1,1,1,1,1
high_capacity,seg-basic|patch+2|det0|iso0|bak-connected|idm0,segmentation=basic; patch+2 levels; backups=connected,5.0,25,5.633000000000001,3.0858250000000003,8.870474999999999,1.8,14.66,0.12,0.010635181820640867,0.04,1,0,1,2,0,0,0,0
high_capacity,seg-basic|patch+2|det0|iso0|bak-connected|idm1,segmentation=basic; patch+2 levels; backups=connected; identity controls,9.0,25,3.052,1.5439,4.828199999999999,1.8,7.640000000000007,0.0,0.007129805495227357,0.0,1,0,1,2,0,0,0,1
high_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm0,segmentation=basic; patch+2 levels; backups=isolated,7.0,25,3.2159999999999997,1.3678000000000001,5.404,1.2,9.46,0.04,0.009670265480905962,0.0,1,0,1,2,0,0,1,0
