facility,portfolio,metric,kruskal_h,kruskal_p,n_groups
large_hospital,baseline_flat,weighted_service_hours_lost,275.7518986355718,1.322013908078111e-60,3
large_hospital,basic_segmentation,weighted_service_hours_lost,255.53270771329733,3.249208249154914e-56,3
large_hospital,detection_plus_backups,weighted_service_hours_lost,235.16899189121602,8.584247950308994e-52,3
large_hospital,fast_detection,weighted_service_hours_lost,227.1194428042122,4.804405202677857e-50,3
large_hospital,full_defense,weighted_service_hours_lost,6.968637962161653,0.030674641328657416,3
large_hospital,identity_controls,weighted_service_hours_lost,293.12014330663993,2.2375338472140462e-64,3
large_hospital,isolated_backups,weighted_service_hours_lost,301.52215009211807,3.3519460631611276e-66,3
large_hospital,least_privilege,weighted_service_hours_lost,191.55726004734498,2.534366950218849e-42,3
large_hospital,patch_90,weighted_service_hours_lost,212.90572561053753,5.862854291423189e-47,3
large_hospital,patch_plus_least_privilege,weighted_service_hours_lost,115.0103138416536,1.0612743510648785e-25,3
large_hospital,profile_baseline,weighted_service_hours_lost,275.6484317654278,1.3922062192169062e-60,3
large_hospital,seg_detect_backup,weighted_service_hours_lost,180.9919501776453,4.98996367879923e-40,3
large_hospital,seg_plus_detection,weighted_service_hours_lost,184.08181937915234,1.0644881041025446e-40,3
large_hospital,seg_plus_patch,weighted_service_hours_lost,146.26805268856637,1.7309954220860865e-32,3
regional_hospital,baseline_flat,weighted_service_hours_lost,306.86555756993766,2.3173457226119943e-67,3
regional_hospital,basic_segmentation,weighted_service_hours_lost,257.5391247007411,1.1914878941109158e-56,3
regional_hospital,detection_plus_backups,weighted_service_hours_lost,235.0054762390626,9.315565550430666e-52,3
regional_hospital,fast_detection,weighted_service_hours_lost,228.7407444776635,2.1358878410990246e-50,3
regional_hospital,full_defense,weighted_service_hours_lost,27.226102976725333,1.224409968508468e-06,3
regional_hospital,identity_controls,weighted_service_hours_lost,292.1920007572893,3.558878876643224e-64,3
regional_hospital,isolated_backups,weighted_service_hours_lost,300.70060616499563,5.054672459940787e-66,3
regional_hospital,least_privilege,weighted_service_hours_lost,198.81103375136658,6.741127636538788e-44,3
regional_hospital,patch_90,weighted_service_hours_lost,238.38990118807826,1.7151048943798668e-52,3
regional_hospital,patch_plus_least_privilege,weighted_service_hours_lost,88.824843206156,5.1514604489950564e-20,3
regional_hospital,profile_baseline,weighted_service_hours_lost,286.3112516888602,6.734442394263034e-63,3
regional_hospital,seg_detect_backup,weighted_service_hours_lost,182.81338599695638,2.0071397953675717e-40,3
regional_hospital,seg_plus_detection,weighted_service_hours_lost,168.9666858980086,2.0386860185504536e-37,3
regional_hospital,seg_plus_patch,weighted_service_hours_lost,150.67414941006274,1.9121597526347942e-33,3
small_clinic,baseline_flat,weighted_service_hours_lost,274.11186528803404,3.0016824124484367e-60,3
small_clinic,basic_segmentation,weighted_service_hours_lost,227.1237942182293,4.793963587672921e-50,3
small_clinic,detection_plus_backups,weighted_service_hours_lost,236.5193811821826,4.369874300906033e-52,3
small_clinic,fast_detection,weighted_service_hours_lost,239.9626677269967,7.812117588449773e-53,3
small_clinic,full_defense,weighted_service_hours_lost,37.68829821470333,6.54771890095602e-09,3
small_clinic,identity_controls,weighted_service_hours_lost,290.62847141774205,7.777307843356554e-64,3
small_clinic,isolated_backups,weighted_service_hours_lost,273.6225133272197,3.8337710074226445e-60,3
small_clinic,least_privilege,weighted_service_hours_lost,183.39753990222692,1.4987535090106658e-40,3
small_clinic,patch_90,weighted_service_hours_lost,235.85420194487523,6.0941169004295176e-52,3
small_clinic,patch_plus_least_privilege,weighted_service_hours_lost,94.72677964061432,2.693649949781716e-21,3
small_clinic,profile_baseline,weighted_service_hours_lost,279.43882462622736,2.0923301715184135e-61,3
small_clinic,seg_detect_backup,weighted_service_hours_lost,189.98167291723954,5.571907456605048e-42,3
small_clinic,seg_plus_detection,weighted_service_hours_lost,219.39565444533775,2.28475144367719e-48,3
small_clinic,seg_plus_patch,weighted_service_hours_lost,129.5899152243925,7.242816025920233e-29,3
