profile,portfolio,entry_point,metric,n,mean,median,std,iqr,p90,p95,ci95_lo,ci95_hi
high_capacity,baseline_flat,internet_facing,weighted_service_hours_lost,75,19.14,10.6,25.61484308,21.2625,59.365,78.41,13.607775,24.94878333
high_capacity,baseline_flat,internet_facing,catastrophic,75,0.4266666667,0,0.4979236166,1,1,1,0.32,0.5333333333
high_capacity,baseline_flat,medical_device,weighted_service_hours_lost,75,14.97866667,4.2,24.8971566,10.95,49.525,77.335,9.800641667,21.33574167
high_capacity,baseline_flat,medical_device,catastrophic,75,0.28,0,0.4520224821,1,1,1,0.1866666667,0.3866666667
high_capacity,baseline_flat,privileged_system,weighted_service_hours_lost,75,18.16033333,3.8,28.1712377,25.0875,55.605,75.13,12.2578,24.58060833
high_capacity,baseline_flat,privileged_system,catastrophic,75,0.3466666667,0,0.4791132951,1,1,1,0.24,0.4533333333
high_capacity,baseline_flat,vendor_connection,weighted_service_hours_lost,75,21.27866667,6.1,28.32352627,33.3375,69.96,79.3025,15.478675,27.870125
high_capacity,baseline_flat,vendor_connection,catastrophic,75,0.4266666667,0,0.4979236166,1,1,1,0.32,0.5466666667
high_capacity,baseline_flat,workstation,weighted_service_hours_lost,75,7.560333333,1.8,19.23729271,4.8,12.48,35.195,3.685333333,12.24999167
high_capacity,baseline_flat,workstation,catastrophic,75,0.08,0,0.2731201102,0,0,1,0.02666666667,0.1466666667
high_capacity,basic_segmentation,internet_facing,weighted_service_hours_lost,75,3.330666667,1.6,5.009299752,4.3,9.4,11.6475,2.327866667,4.559583333
high_capacity,basic_segmentation,internet_facing,catastrophic,75,0.02666666667,0,0.1621921894,0,0,0,0,0.06666666667
high_capacity,basic_segmentation,medical_device,weighted_service_hours_lost,75,3.104,1.2,4.809379982,4.7,9.4,10.8025,2.090533333,4.235858333
high_capacity,basic_segmentation,medical_device,catastrophic,75,0.04,0,0.1972787848,0,0,0,0,0.09333333333
high_capacity,basic_segmentation,privileged_system,weighted_service_hours_lost,75,5.931333333,3.4,7.626222868,8.6875,14.4,15.5725,4.426158333,7.716475
high_capacity,basic_segmentation,privileged_system,catastrophic,75,0.08,0,0.2731201102,0,0,1,0.02666666667,0.1466666667
high_capacity,basic_segmentation,vendor_connection,weighted_service_hours_lost,75,3.804333333,1.6,5.517930498,5.475,10.72,12.58,2.680525,5.182041667
high_capacity,basic_segmentation,vendor_connection,catastrophic,75,0.06666666667,0,0.2511236012,0,0,1,0.01333333333,0.1333333333
high_capacity,basic_segmentation,workstation,weighted_service_hours_lost,75,5.098,1.8,7.5467493,9.4,14.56,22.28,3.426658333,6.862616667
high_capacity,basic_segmentation,workstation,catastrophic,75,0.05333333333,0,0.2262104577,0,0,0.3,0.01333333333,0.12
high_capacity,detection_plus_backups,internet_facing,weighted_service_hours_lost,75,2.951333333,0.1,5.778476626,2.8,8.4,15.2775,1.789633333,4.432766667
high_capacity,detection_plus_backups,internet_facing,catastrophic,75,0.04,0,0.1972787848,0,0,0,0,0.09333333333
high_capacity,detection_plus_backups,medical_device,weighted_service_hours_lost,75,3.347666667,1.2,5.467993748,4.25,10.12,13.3,2.200558333,4.664766667
high_capacity,detection_plus_backups,medical_device,catastrophic,75,0,0,0,0,0,0,0,0
high_capacity,detection_plus_backups,privileged_system,weighted_service_hours_lost,75,3.843333333,2,5.356358834,4.1,12.72,13.86,2.721108333,5.059766667
high_capacity,detection_plus_backups,privileged_system,catastrophic,75,0.01333333333,0,0.1154700538,0,0,0,0,0.04
high_capacity,detection_plus_backups,vendor_connection,weighted_service_hours_lost,75,3.848333333,1.2,5.925383916,5.2,11.56,18.78,2.571316667,5.24705
high_capacity,detection_plus_backups,vendor_connection,catastrophic,75,0.01333333333,0,0.1154700538,0,0,0,0,0.04
high_capacity,detection_plus_backups,workstation,weighted_service_hours_lost,75,3.251,0,5.560984747,4.1,11.04,14.12,2.095858333,4.5706
high_capacity,detection_plus_backups,workstation,catastrophic,75,0.04,0,0.1972787848,0,0,0,0,0.09333333333
high_capacity,fast_detection,internet_facing,weighted_service_hours_lost,75,2.985,1.4,4.481706435,4,8.76,13.1,2.079191667,4.03135
high_capacity,fast_detection,internet_facing,catastrophic,75,0.01333333333,0,0.1154700538,0,0,0,0,0.04
high_capacity,fast_detection,medical_device,weighted_service_hours_lost,75,1.940333333,0.75,3.197998459,2.6,4.96,9.9475,1.261316667,2.704691667
high_capacity,fast_detection,medical_device,catastrophic,75,0.02666666667,0,0.1621921894,0,0,0,0,0.06666666667
high_capacity,fast_detection,privileged_system,weighted_service_hours_lost,75,3.079,1.6,4.780958925,2.8,11.37,13.46,2.045966667,4.257675
high_capacity,fast_detection,privileged_system,catastrophic,75,0.02666666667,0,0.1621921894,0,0,0,0,0.06666666667
high_capacity,fast_detection,vendor_connection,weighted_service_hours_lost,75,3.241333333,1.4,5.190659642,3.4,11.72,15.2825,2.151908333,4.456033333
high_capacity,fast_detection,vendor_connection,catastrophic,75,0.05333333333,0,0.2262104577,0,0,0.3,0.01333333333,0.1066666667
high_capacity,fast_detection,workstation,weighted_service_hours_lost,75,2.713,0,4.383534841,3.2,7.84,12.42,1.799933333,3.737433333
high_capacity,fast_detection,workstation,catastrophic,75,0.01333333333,0,0.1154700538,0,0,0,0,0.04
high_capacity,full_defense,internet_facing,weighted_service_hours_lost,75,2.955333333,0.8,4.709195815,3.4,10.68,13.04,1.911983333,4.10275
high_capacity,full_defense,internet_facing,catastrophic,75,0.02666666667,0,0.1621921894,0,0,0,0,0.06666666667
high_capacity,full_defense,medical_device,weighted_service_hours_lost,75,3.550666667,0,5.596895214,4.2,12.08,14.88,2.355966667,4.873633333
high_capacity,full_defense,medical_device,catastrophic,75,0,0,0,0,0,0,0,0
high_capacity,full_defense,privileged_system,weighted_service_hours_lost,75,3.196333333,1.6,4.141483637,4.5,10.72,11.75,2.275883333,4.144008333
high_capacity,full_defense,privileged_system,catastrophic,75,0.05333333333,0,0.2262104577,0,0,0.3,0.01333333333,0.1066666667
high_capacity,full_defense,vendor_connection,weighted_service_hours_lost,75,2.840666667,0,4.741539003,3.4,11.295,12.98,1.835841667,3.933766667
high_capacity,full_defense,vendor_connection,catastrophic,75,0.02666666667,0,0.1621921894,0,0,0,0,0.06666666667
high_capacity,full_defense,workstation,weighted_service_hours_lost,75,3.072333333,1.2,4.403393527,4.625,10.44,12.0225,2.110316667,4.156016667
high_capacity,full_defense,workstation,catastrophic,75,0.04,0,0.1972787848,0,0,0,0,0.09333333333
high_capacity,identity_controls,internet_facing,weighted_service_hours_lost,75,12.75433333,3.6,19.51962862,15.3,38.57,61.035,8.55065,17.22856667
high_capacity,identity_controls,internet_facing,catastrophic,75,0.3066666667,0,0.4642149238,1,1,1,0.2,0.4133333333
high_capacity,identity_controls,medical_device,weighted_service_hours_lost,75,12.72566667,1.6,21.56879314,12.0125,52.59,66.53,8.06915,17.69673333
high_capacity,identity_controls,medical_device,catastrophic,75,0.2533333333,0,0.4378489599,0.5,1,1,0.16,0.36
high_capacity,identity_controls,privileged_system,weighted_service_hours_lost,75,12.44833333,6.4,16.69637257,11.275,39.175,48.2375,8.894975,16.39473333
high_capacity,identity_controls,privileged_system,catastrophic,75,0.32,0,0.4696174406,1,1,1,0.2133333333,0.4266666667
high_capacity,identity_controls,vendor_connection,weighted_service_hours_lost,75,16.71866667,7.4,21.91238778,18.375,55.01,68.1325,11.82660833,22.00954167
high_capacity,identity_controls,vendor_connection,catastrophic,75,0.4,0,0.4931969619,1,1,1,0.2933333333,0.5066666667
high_capacity,identity_controls,workstation,weighted_service_hours_lost,75,6.808333333,2.2,13.99426604,6.375,15.48,33.365,4.0265,10.13626667
high_capacity,identity_controls,workstation,catastrophic,75,0.08,0,0.2731201102,0,0,1,0.02666666667,0.1466666667
high_capacity,isolated_backups,internet_facing,weighted_service_hours_lost,75,13.758,4.6,20.35910305,15.6625,45.63,65.455,9.568908333,18.41579167
high_capacity,isolated_backups,internet_facing,catastrophic,75,0.3333333333,0,0.4745789979,1,1,1,0.2266666667,0.44
high_capacity,isolated_backups,medical_device,weighted_service_hours_lost,75,8.908333333,3.6,14.64496866,10.6,20.24,40.81,5.816666667,12.31676667
high_capacity,isolated_backups,medical_device,catastrophic,75,0.28,0,0.4520224821,1,1,1,0.1733333333,0.3866666667
high_capacity,isolated_backups,privileged_system,weighted_service_hours_lost,75,13.88533333,9.4,16.3308483,16.5,40.515,51.0225,10.49765833,17.71169167
high_capacity,isolated_backups,privileged_system,catastrophic,75,0.4133333333,0,0.4957476836,1,1,1,0.3066666667,0.52
high_capacity,isolated_backups,vendor_connection,weighted_service_hours_lost,75,11.78733333,3.525,17.55324158,12.8125,37.375,52.6675,8.039441667,15.932875
high_capacity,isolated_backups,vendor_connection,catastrophic,75,0.32,0,0.4696174406,1,1,1,0.2263333333,0.4266666667
high_capacity,isolated_backups,workstation,weighted_service_hours_lost,75,6.267333333,1.8,12.97785925,5.45,14.72,29.055,3.645983333,9.420416667
high_capacity,isolated_backups,workstation,catastrophic,75,0.09333333333,0,0.2928579276,0,0,1,0.04,0.16
high_capacity,least_privilege,internet_facing,weighted_service_hours_lost,75,4.137666667,1.4,5.944285772,4.8,12.74,16.34,2.892875,5.583816667
high_capacity,least_privilege,internet_facing,catastrophic,75,0.05333333333,0,0.2262104577,0,0,0.3,0.01333333333,0.1066666667
high_capacity,least_privilege,medical_device,weighted_service_hours_lost,75,3.388333333,1.4,5.300599681,3.6,12.64,14.14,2.299966667,4.588333333
high_capacity,least_privilege,medical_device,catastrophic,75,0.02666666667,0,0.1621921894,0,0,0,0,0.06666666667
high_capacity,least_privilege,privileged_system,weighted_service_hours_lost,75,5.515666667,3.525,6.035201878,8.5125,14.06,18.1,4.2443,6.974041667
high_capacity,least_privilege,privileged_system,catastrophic,75,0.06666666667,0,0.2511236012,0,0,1,0.01333333333,0.1333333333
high_capacity,least_privilege,vendor_connection,weighted_service_hours_lost,75,4.204,1.6,5.858220777,6.7,11.52,14.96,2.939241667,5.597466667
high_capacity,least_privilege,vendor_connection,catastrophic,75,0.04,0,0.1972787848,0,0,0,0,0.09333333333
high_capacity,least_privilege,workstation,weighted_service_hours_lost,75,3.810666667,1.8,5.389430932,5.325,11.12,13.875,2.69645,5.108116667
high_capacity,least_privilege,workstation,catastrophic,75,0.01333333333,0,0.1154700538,0,0,0,0,0.04
high_capacity,patch_90,internet_facing,weighted_service_hours_lost,75,7.642333333,3.8,12.56780796,9.4,14.54,32.1475,5.061616667,10.65843333
high_capacity,patch_90,internet_facing,catastrophic,75,0.1733333333,0,0.3810842758,0,1,1,0.09333333333,0.2666666667
