profile,budget,cost_scale,criterion,portfolio,description,cost,mean_hours_lost,catastrophic_prob,hours_preserved_per_point,has_basic_segmentation,has_least_privilege,has_patch_upgrade,has_detection_improvement,has_rapid_isolation,has_protected_backups,has_identity_controls
resource_constrained,5,0.5,min_expected_disruption,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,3,0,0,80.68333333,1,0,0,1,0,0,0
resource_constrained,5,0.5,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,3,0,0,80.68333333,1,0,0,1,0,0,0
resource_constrained,5,0.5,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,1.5,109.2,0.5,88.56666667,0,0,0,1,0,0,0
resource_constrained,5,0.5,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,3,0,0,80.68333333,1,0,0,1,0,0,0
resource_constrained,10,0.5,min_expected_disruption,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,3,0,0,80.68333333,1,0,0,1,0,0,0
resource_constrained,10,0.5,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,3,0,0,80.68333333,1,0,0,1,0,0,0
resource_constrained,10,0.5,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,1.5,109.2,0.5,88.56666667,0,0,0,1,0,0,0
resource_constrained,10,0.5,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,3,0,0,80.68333333,1,0,0,1,0,0,0
resource_constrained,15,0.5,min_expected_disruption,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,3,0,0,80.68333333,1,0,0,1,0,0,0
resource_constrained,15,0.5,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,3,0,0,80.68333333,1,0,0,1,0,0,0
resource_constrained,15,0.5,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,1.5,109.2,0.5,88.56666667,0,0,0,1,0,0,0
resource_constrained,15,0.5,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,3,0,0,80.68333333,1,0,0,1,0,0,0
resource_constrained,5,0.75,min_expected_disruption,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,0,0,53.78888889,1,0,0,1,0,0,0
resource_constrained,5,0.75,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,0,0,53.78888889,1,0,0,1,0,0,0
resource_constrained,5,0.75,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,2.25,109.2,0.5,59.04444444,0,0,0,1,0,0,0
resource_constrained,5,0.75,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,0,0,53.78888889,1,0,0,1,0,0,0
resource_constrained,10,0.75,min_expected_disruption,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,0,0,53.78888889,1,0,0,1,0,0,0
resource_constrained,10,0.75,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,0,0,53.78888889,1,0,0,1,0,0,0
resource_constrained,10,0.75,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,2.25,109.2,0.5,59.04444444,0,0,0,1,0,0,0
resource_constrained,10,0.75,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,0,0,53.78888889,1,0,0,1,0,0,0
resource_constrained,15,0.75,min_expected_disruption,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,0,0,53.78888889,1,0,0,1,0,0,0
resource_constrained,15,0.75,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,0,0,53.78888889,1,0,0,1,0,0,0
resource_constrained,15,0.75,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,2.25,109.2,0.5,59.04444444,0,0,0,1,0,0,0
resource_constrained,15,0.75,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,4.5,0,0,53.78888889,1,0,0,1,0,0,0
resource_constrained,5,1,min_expected_disruption,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,5,72.3125,0.5,33.9475,0,0,0,1,0,1,0
resource_constrained,5,1,min_catastrophic_prob,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,5,72.3125,0.5,33.9475,0,0,0,1,0,1,0
resource_constrained,5,1,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,3,109.2,0.5,44.28333333,0,0,0,1,0,0,0
resource_constrained,5,1,best_balanced,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,5,72.3125,0.5,33.9475,0,0,0,1,0,1,0
resource_constrained,10,1,min_expected_disruption,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,6,0,0,40.34166667,1,0,0,1,0,0,0
resource_constrained,10,1,min_catastrophic_prob,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,6,0,0,40.34166667,1,0,0,1,0,0,0
resource_constrained,10,1,max_hours_preserved_per_point,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,3,109.2,0.5,44.28333333,0,0,0,1,0,0,0
resource_constrained,10,1,best_balanced,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,6,0,0,40.34166667,1,0,0,1,0,0,0
resource_constrained,15,1,min_expected_disruption,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,6,0,0,40.34166667,1,0,0,1,0,0,0
