facility,portfolio,metric,kruskal_h,kruskal_p,n_groups
regional_hospital,baseline_flat,weighted_service_hours_lost,15.157894736842096,0.0005110989388394336,3
regional_hospital,basic_segmentation,weighted_service_hours_lost,14.377410468319557,0.0007550661216846271,3
regional_hospital,fast_detection,weighted_service_hours_lost,12.078130704636724,0.0023837858726831144,3
regional_hospital,full_defense,weighted_service_hours_lost,3.8859743040685224,0.143275324734599,3
regional_hospital,isolated_backups,weighted_service_hours_lost,11.873575129533673,0.0026404984712841547,3
regional_hospital,patch_90,weighted_service_hours_lost,9.780821917808222,0.007518332114504662,3
regional_hospital,profile_baseline,weighted_service_hours_lost,12.23429693076375,0.0022047338829265677,3
small_clinic,baseline_flat,weighted_service_hours_lost,14.902328814737567,0.0005807649713152638,3
small_clinic,basic_segmentation,weighted_service_hours_lost,10.645009416195863,0.004880514140055564,3
small_clinic,fast_detection,weighted_service_hours_lost,14.665261678960304,0.0006538511449784061,3
small_clinic,full_defense,weighted_service_hours_lost,3.9743839169909263,0.1370798113068047,3
small_clinic,isolated_backups,weighted_service_hours_lost,15.220725388601027,0.0004952921862432922,3
small_clinic,patch_90,weighted_service_hours_lost,11.145423143350607,0.0038001620376377407,3
small_clinic,profile_baseline,weighted_service_hours_lost,15.72591006423982,0.0003847352847963954,3
