profile,portfolio,description,base_cost,n_trials,mean_hours_lost,hours_lost_ci_lo,hours_lost_ci_hi,median_hours_lost,p90_hours_lost,catastrophic_prob,mean_pct_compromised,backup_compromise_prob,has_basic_segmentation,has_least_privilege,has_patch_upgrade,patch_boost_levels,has_detection_improvement,has_rapid_isolation,has_protected_backups,has_identity_controls
high_capacity,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.018620689655172412,0.0,1,0,0,0,0,0,0,0
high_capacity,seg-basic|patch+0|det0|iso0|bak-connected|idm1,segmentation=basic; backups=connected; identity controls,7.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02175925925925926,0.0,1,0,0,0,0,0,0,1
high_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,5.0,2,10.3,1.8,18.8,10.3,17.1,0.5,0.034125379170879676,0.0,1,0,0,0,0,0,1,0
high_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm1,segmentation=basic; backups=isolated; identity controls,9.0,2,0.7,0.0,1.4,0.7,1.26,0.0,0.02159090909090909,0.0,1,0,0,0,0,0,1,1
high_capacity,seg-basic|patch+0|det0|iso1|bak-connected|idm0,segmentation=basic; rapid isolation; backups=connected,8.0,2,1.225,0.0,2.45,1.225,2.205,0.0,0.01897601145721446,0.0,1,0,0,0,0,1,0,0
high_capacity,seg-basic|patch+0|det0|iso1|bak-connected|idm1,segmentation=basic; rapid isolation; backups=connected; identity controls,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.017392619479733817,0.0,1,0,0,0,0,1,0,1
high_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm0,segmentation=basic; rapid isolation; backups=isolated,10.0,2,1.525,0.0,3.05,1.525,2.745,0.0,0.04191176470588236,0.0,1,0,0,0,0,1,1,0
high_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm1,segmentation=basic; rapid isolation; backups=isolated; identity controls,14.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.028598484848484845,0.0,1,0,0,0,0,1,1,1
high_capacity,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,6.0,2,0.7749999999999999,0.0,1.5499999999999998,0.7749999999999999,1.3949999999999998,0.0,0.020379338175948343,0.0,1,0,0,0,1,0,0,0
high_capacity,seg-basic|patch+0|det1|iso0|bak-connected|idm1,segmentation=basic; faster detection; backups=connected; identity controls,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.021780303030303032,0.0,1,0,0,0,1,0,0,1
high_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm0,segmentation=basic; faster detection; backups=isolated,8.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.03785714285714285,0.0,1,0,0,0,1,0,1,0
high_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm1,segmentation=basic; faster detection; backups=isolated; identity controls,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.033367037411526794,0.0,1,0,0,0,1,0,1,1
high_capacity,seg-basic|patch+0|det1|iso1|bak-connected|idm0,segmentation=basic; faster detection; rapid isolation; backups=connected,11.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.01909090909090909,0.0,1,0,0,0,1,1,0,0
high_capacity,seg-basic|patch+0|det1|iso1|bak-connected|idm1,segmentation=basic; faster detection; rapid isolation; backups=connected; identity controls,15.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02003205128205128,0.0,1,0,0,0,1,1,0,1
high_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm0,segmentation=basic; faster detection; rapid isolation; backups=isolated,13.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02353266888150609,0.0,1,0,0,0,1,1,1,0
high_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm1,segmentation=basic; faster detection; rapid isolation; backups=isolated; identity controls,17.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.020842379504993486,0.0,1,0,0,0,1,1,1,1
high_capacity,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,5.0,2,0.9,0.0,1.8,0.9,1.62,0.0,0.020718816067653276,0.0,1,0,1,1,0,0,0,0
high_capacity,seg-basic|patch+1|det0|iso0|bak-connected|idm1,segmentation=basic; patch+1 levels; backups=connected; identity controls,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.020525451559934318,0.0,1,0,1,1,0,0,0,1
high_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm0,segmentation=basic; patch+1 levels; backups=isolated,7.0,2,4.1125,0.0,8.225,4.1125,7.4025,0.0,0.03814229249011858,0.0,1,0,1,1,0,0,1,0
high_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm1,segmentation=basic; patch+1 levels; backups=isolated; identity controls,11.0,2,0.6,0.0,1.2,0.6,1.08,0.0,0.04100580270793036,0.0,1,0,1,1,0,0,1,1
high_capacity,seg-basic|patch+1|det0|iso1|bak-connected|idm0,segmentation=basic; patch+1 levels; rapid isolation; backups=connected,10.0,2,5.65,0.0,11.3,5.65,10.170000000000002,0.5,0.02865497076023392,0.0,1,0,1,1,0,1,0,0
high_capacity,seg-basic|patch+1|det0|iso1|bak-connected|idm1,segmentation=basic; patch+1 levels; rapid isolation; backups=connected; identity controls,14.0,2,0.7,0.0,1.4,0.7,1.26,0.0,0.019615384615384618,0.0,1,0,1,1,0,1,0,1
high_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; rapid isolation; backups=isolated,12.0,2,1.6,0.0,3.2,1.6,2.8800000000000003,0.0,0.021904761904761906,0.0,1,0,1,1,0,1,1,0
high_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,segmentation=basic; patch+1 levels; rapid isolation; backups=isolated; identity controls,16.0,2,0.6,0.0,1.2,0.6,1.08,0.0,0.019258987527512837,0.0,1,0,1,1,0,1,1,1
high_capacity,seg-basic|patch+1|det1|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; faster detection; backups=connected,8.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.028853914447134785,0.0,1,0,1,1,1,0,0,0
