profile,portfolio,entry_point,metric,n,mean,median,std,iqr,p90,p95,ci95_lo,ci95_hi
high_capacity,baseline_flat,internet_facing,weighted_service_hours_lost,4,7.75,4.7,10.24158190906073,12.450000000000001,17.940000000000005,19.769999999999996,0.0,16.200000000000003
high_capacity,baseline_flat,internet_facing,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,baseline_flat,vendor_connection,weighted_service_hours_lost,4,32.375,10.4875,51.4976819866681,40.1625,81.72000000000003,95.12249999999997,0.9,81.84375
high_capacity,baseline_flat,vendor_connection,catastrophic,4,0.5,0.5,0.5773502691896257,1.0,1.0,1.0,0.0,1.0
high_capacity,baseline_flat,workstation,weighted_service_hours_lost,4,11.100000000000001,0.9,21.0171358657644,12.000000000000004,30.360000000000014,36.47999999999999,0.0,31.950000000000006
high_capacity,baseline_flat,workstation,catastrophic,4,0.25,0.0,0.5,0.25,0.7000000000000002,0.8499999999999996,0.0,0.75
high_capacity,basic_segmentation,internet_facing,weighted_service_hours_lost,4,0.5,0.4,0.6000000000000001,0.9,1.08,1.14,0.0,1.0
high_capacity,basic_segmentation,internet_facing,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,basic_segmentation,vendor_connection,weighted_service_hours_lost,4,0.775,0.0,1.55,0.775,2.170000000000001,2.634999999999999,0.0,2.325
high_capacity,basic_segmentation,vendor_connection,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,basic_segmentation,workstation,weighted_service_hours_lost,4,2.35,0.0,4.7,2.35,6.580000000000002,7.989999999999997,0.0,7.050000000000001
high_capacity,basic_segmentation,workstation,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,fast_detection,internet_facing,weighted_service_hours_lost,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,fast_detection,internet_facing,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,fast_detection,vendor_connection,weighted_service_hours_lost,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,fast_detection,vendor_connection,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,fast_detection,workstation,weighted_service_hours_lost,4,3.3,1.9,4.443722163532129,5.2,7.720000000000001,8.559999999999999,0.0,7.050000000000001
high_capacity,fast_detection,workstation,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,full_defense,internet_facing,weighted_service_hours_lost,4,1.15,0.0,2.3,1.15,3.2200000000000006,3.909999999999998,0.0,3.4499999999999997
high_capacity,full_defense,internet_facing,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,full_defense,vendor_connection,weighted_service_hours_lost,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,full_defense,vendor_connection,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,full_defense,workstation,weighted_service_hours_lost,4,1.15,1.0,1.3503086067019396,2.15,2.4200000000000004,2.51,0.0,2.3
high_capacity,full_defense,workstation,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,isolated_backups,internet_facing,weighted_service_hours_lost,4,3.2000000000000006,0.0,6.400000000000001,3.2000000000000006,8.960000000000004,10.879999999999997,0.0,9.600000000000001
high_capacity,isolated_backups,internet_facing,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,isolated_backups,vendor_connection,weighted_service_hours_lost,4,11.09375,8.3875,11.253450859625238,10.26875,22.030000000000005,24.414999999999996,3.325,21.56875
high_capacity,isolated_backups,vendor_connection,catastrophic,4,0.25,0.0,0.5,0.25,0.7000000000000002,0.8499999999999996,0.0,0.75
high_capacity,isolated_backups,workstation,weighted_service_hours_lost,4,0.4,0.0,0.8000000000000002,0.4,1.1200000000000003,1.3599999999999994,0.0,1.2000000000000002
high_capacity,isolated_backups,workstation,catastrophic,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
high_capacity,patch_90,internet_facing,weighted_service_hours_lost,4,0.9000000000000001,0.0,1.8000000000000003,0.9000000000000001,2.520000000000001,3.059999999999999,0.0,2.7
