facility,profile,portfolio,n,mean_hours_lost,hours_ci95_lo,hours_ci95_hi,baseline_mean_hours_lost,relative_reduction_hours,catastrophic_prob,baseline_catastrophic_prob,absolute_risk_reduction_catastrophic,cliffs_delta_vs_baseline,mannwhitney_p,mannwhitney_p_holm,significant_holm_05
large_hospital,high_capacity,basic_segmentation,125,6.7126,5.63738,7.827865,20.9578,0.6797087481,0.048,0.288,0.24,-0.194624,0.00781868022,0.1798296451,0
large_hospital,high_capacity,detection_plus_backups,125,6.6884,5.66254,7.81202,20.9578,0.6808634494,0.024,0.288,0.264,-0.177856,0.01507708925,0.3015417849,0
large_hospital,high_capacity,fast_detection,125,5.7662,4.906275,6.696215,20.9578,0.7248661596,0.064,0.288,0.224,-0.232576,0.00147927018,0.03994029486,1
large_hospital,high_capacity,full_defense,125,6.0322,5.10773,7.030725,20.9578,0.7121739877,0.032,0.288,0.256,-0.235264,0.001300944095,0.03642643467,1
large_hospital,high_capacity,identity_controls,125,16.6888,13.295225,20.675835,20.9578,0.2036950443,0.272,0.288,0.016,0.008576,0.9073703577,1,0
large_hospital,high_capacity,isolated_backups,125,15.7926,12.573355,19.30648,20.9578,0.2464571663,0.296,0.288,-0.008,0.026624,0.716556489,1,0
large_hospital,high_capacity,least_privilege,125,7.3078,6.193395,8.42727,20.9578,0.6513088206,0.048,0.288,0.24,-0.162944,0.02596232628,0.4413595468,0
large_hospital,high_capacity,patch_90,125,10.9522,8.98779,13.402905,20.9578,0.4774165227,0.152,0.288,0.136,-0.008704,0.9059845305,1,0
large_hospital,high_capacity,patch_plus_least_privilege,125,6.6454,5.664315,7.688825,20.9578,0.6829151915,0.088,0.288,0.2,-0.179328,0.01425528977,0.2993610852,0
large_hospital,high_capacity,profile_baseline,125,6.3282,5.31611,7.386655,20.9578,0.6980503679,0.056,0.288,0.232,-0.21312,0.0035813595,0.0895339875,0
large_hospital,high_capacity,seg_detect_backup,125,6.9392,5.816575,8.004775,20.9578,0.6688965445,0.04,0.288,0.248,-0.161536,0.02727821215,0.4413595468,0
large_hospital,high_capacity,seg_plus_detection,125,6.6172,5.57235,7.67736,20.9578,0.6842607526,0.056,0.288,0.232,-0.19168,0.008803894923,0.1936856883,0
large_hospital,high_capacity,seg_plus_patch,125,6.5384,5.428125,7.77745,20.9578,0.6880206892,0.072,0.288,0.216,-0.210432,0.004026720878,0.09664130107,0
large_hospital,intermediate_capacity,basic_segmentation,125,167.2176,151.72039,183.10244,206.08,0.1885791925,0.784,0.928,0.144,-0.326272,8.276821423e-06,0.0003145192141,1
large_hospital,intermediate_capacity,detection_plus_backups,125,71.249,62.983495,78.9966,206.08,0.6542653339,0.696,0.928,0.232,-0.881728,1.970362838e-33,1.773326554e-31,1
large_hospital,intermediate_capacity,fast_detection,125,97.088,85.27941,108.640005,206.08,0.5288819876,0.656,0.928,0.272,-0.873536,7.614668851e-33,6.700908589e-31,1
large_hospital,intermediate_capacity,full_defense,125,7.0828,5.807125,8.52151,206.08,0.965630823,0.056,0.928,0.872,-0.930752,4.607341674e-37,4.791635341e-35,1
large_hospital,intermediate_capacity,identity_controls,125,202.1744,190.546215,212.94857,206.08,0.01895186335,0.92,0.928,0.008,-0.018304,0.8031565523,1,0
large_hospital,intermediate_capacity,isolated_backups,125,167.012,157.90108,175.52528,206.08,0.1895768634,0.92,0.928,0.008,-0.70688,4.492948047e-22,3.010275192e-20,1
large_hospital,intermediate_capacity,least_privilege,125,103.828,87.643555,119.945245,206.08,0.4961762422,0.592,0.928,0.336,-0.776576,2.629333808e-26,1.91941368e-24,1
large_hospital,intermediate_capacity,patch_90,125,164.6346,147.823865,180.88779,206.08,0.2011131599,0.768,0.928,0.16,-0.29696,4.963732953e-05,0.001836581193,1
large_hospital,intermediate_capacity,patch_plus_least_privilege,125,17.7206,11.507705,25.010485,206.08,0.9140110637,0.184,0.928,0.744,-0.91296,1.008862092e-35,9.886848506e-34,1
large_hospital,intermediate_capacity,profile_baseline,125,163.1738,146.56543,178.78816,206.08,0.2082016693,0.76,0.928,0.168,-0.276224,0.0001606741288,0.005302246252,1
large_hospital,intermediate_capacity,seg_detect_backup,125,41.8602,32.107265,51.526825,206.08,0.7968740295,0.368,0.928,0.56,-0.910656,1.49841783e-35,1.423496938e-33,1
large_hospital,intermediate_capacity,seg_plus_detection,125,38.6298,28.50717,49.34062,206.08,0.8125494953,0.28,0.928,0.648,-0.911424,1.313148939e-35,1.27375447e-33,1
large_hospital,intermediate_capacity,seg_plus_patch,125,69.159,54.29642,84.983085,206.08,0.6644070264,0.4,0.928,0.528,-0.778816,1.891941014e-26,1.40003635e-24,1
large_hospital,resource_constrained,basic_segmentation,125,227.0986,219.407,233.2734,237.3666,0.04325798154,0.968,0.976,0.008,-0.59296,5.385342033e-16,3.33891206e-14,1
large_hospital,resource_constrained,detection_plus_backups,125,153.8798,142.40666,164.67338,237.3666,0.3517209245,0.88,0.976,0.096,-0.951232,1.246961453e-38,1.346718369e-36,1
large_hospital,resource_constrained,fast_detection,125,215.6074,207.07036,222.921395,237.3666,0.09166917334,0.96,0.976,0.016,-0.66048,1.79394631e-19,1.148125638e-17,1
large_hospital,resource_constrained,full_defense,125,22.7402,16.074,29.939675,237.3666,0.904197979,0.224,0.976,0.752,-0.9648,1.079494039e-39,1.198238383e-37,1
large_hospital,resource_constrained,identity_controls,125,235.1572,226.97642,241.63434,237.3666,0.009307964979,0.968,0.976,0.008,-0.099072,0.1760372725,1,0
large_hospital,resource_constrained,isolated_backups,125,211.1136,204.64539,216.16302,237.3666,0.1106010702,0.984,0.976,-0.008,-0.930752,4.654088415e-37,4.793711068e-35,1
large_hospital,resource_constrained,least_privilege,125,201.7456,190.18072,212.13622,237.3666,0.1500674484,0.912,0.976,0.064,-0.841856,1.262133568e-30,1.034949526e-28,1
large_hospital,resource_constrained,patch_90,125,211.7594,199.41023,221.804665,237.3666,0.1078803842,0.936,0.976,0.04,-0.731712,1.545447602e-23,1.050904369e-21,1
large_hospital,resource_constrained,patch_plus_least_privilege,125,120.939,106.54114,135.61821,237.3666,0.4904969781,0.688,0.976,0.288,-0.928384,7.037160695e-37,7.107532302e-35,1
large_hospital,resource_constrained,profile_baseline,125,241.335,236.974035,244.04224,237.3666,-0.01671844312,0.992,0.976,-0.016,0.01728,0.8139925946,1,0
large_hospital,resource_constrained,seg_detect_backup,125,149.8696,136.497075,162.03273,237.3666,0.3686154665,0.824,0.976,0.152,-0.952128,1.062168876e-38,1.157764074e-36,1
large_hospital,resource_constrained,seg_plus_detection,125,188.0956,172.38349,200.512695,237.3666,0.2075734328,0.848,0.976,0.128,-0.828224,1.074662134e-29,8.704763289e-28,1
