profile,portfolio,n_scenarios,mean_hours_lost_se,tail_hours_lost_cvar90_se,sustained_outage_probability_se,nonrecovery_probability_se,monte_carlo_bootstrap_samples
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,30,2.5953009,6.902812864,0.0455420034,0.05477225575,400
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,30,2.22891811,2.954832506,0,0.05477225575,400
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,30,2.247680005,3.016495273,0,0.05477225575,400
high_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,30,2.228793568,3.146839106,0,0.05477225575,400
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,30,2.227929934,3.209995245,0,0.05477225575,400
high_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,30,2.227929934,3.169934938,0,0.05477225575,400
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,30,2.227929934,3.074432434,0,0.05477225575,400
high_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,30,2.227929934,3.21699942,0,0.05477225575,400
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,30,2.593156793,7.484119899,0.0455420034,0.05477225575,400
high_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,30,2.22891811,3.335774128,0,0.05477225575,400
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,30,2.247680005,2.894736552,0,0.05477225575,400
high_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,30,2.228793568,3.240576608,0,0.05477225575,400
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,30,2.227929934,3.200853164,0,0.05477225575,400
high_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,30,2.227929934,2.969894609,0,0.05477225575,400
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,30,2.227929934,3.207191689,0,0.05477225575,400
high_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,30,2.227929934,3.165907208,0,0.05477225575,400
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,30,12.91164283,12.19737559,0.06804138174,0.0455420034,400
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-isolated|idm1,30,12.68391693,15.03633771,0.06804138174,0.0455420034,400
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,30,16.26407211,19.13246801,0.06804138174,0.05477225575,400
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm1,30,16.35879309,17.56978343,0.06804138174,0.05477225575,400
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm0,30,15.25344898,19.8755359,0.0772202238,0.0455420034,400
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-isolated|idm1,30,14.28120391,14.17708812,0.0772202238,0.0455420034,400
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-periodic|idm0,30,18.49447353,15.4507576,0.0772202238,0.05477225575,400
intermediate_capacity,seg-basic|patch+0|det0|iso1|bak-periodic|idm1,30,18.07176973,17.13028183,0.0772202238,0.05477225575,400
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm0,30,8.582318647,8.938789887,0.08073734278,0.0455420034,400
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-isolated|idm1,30,7.773965871,9.904545484,0.0894427191,0.0455420034,400
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-periodic|idm0,30,11.3511657,13.33712316,0.08073734278,0.0455420034,400
intermediate_capacity,seg-basic|patch+0|det1|iso0|bak-periodic|idm1,30,10.84277112,15.22460149,0.0894427191,0.0455420034,400
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm0,30,10.21190311,29.24692665,0.08606629658,0.0455420034,400
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm1,30,8.43870837,14.61477998,0.09108400681,0.0455420034,400
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-periodic|idm0,30,12.33875561,21.89424255,0.08606629658,0.0455420034,400
intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-periodic|idm1,30,11.26890651,22.44941414,0.09108400681,0.0455420034,400
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm0,30,14.67054279,14.36804482,0.0772202238,0.0455420034,400
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm1,30,15.69153367,33.97932043,0.08073734278,0.06206328908,400
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-periodic|idm0,30,18.78219251,19.73616838,0.0772202238,0.06206328908,400
intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-periodic|idm1,30,19.22336103,24.46884222,0.08073734278,0.07302967433,400
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,30,15.54915053,7.96086962,0.08606629658,0.0455420034,400
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,30,14.38284018,13.31943228,0.0894427191,0.0455420034,400
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-periodic|idm0,30,19.61451917,18.9208814,0.08606629658,0.05477225575,400
intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-periodic|idm1,30,18.32466173,24.46140105,0.0894427191,0.05477225575,400
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,30,8.922791783,11.39774042,0.09047201327,0.0455420034,400
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,30,8.345299496,11.98383298,0.09047201327,0.0455420034,400
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-periodic|idm0,30,10.53165936,12.86258712,0.09047201327,0.0455420034,400
intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-periodic|idm1,30,9.978816974,11.89250866,0.09047201327,0.0455420034,400
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,30,9.175050152,9.173073527,0.09128709292,0.0455420034,400
intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,30,8.260187108,13.56306682,0.08798147953,0.0455420034,400
